Assignment_time Pickup_time Courier_ID Orders
640 656.0 c250 o2258
665 674.0 c250 o1292
680 690.0 c250 o1664
695 705.0 c250 o1970
715 724.0 c250 o2133
490 499.0 c251 o325
510 517.0 c251 o1767
535 544.0 c251 o572
560 569.0 c251 o1868
580 589.0 c251 o1509
600 615.0 c251 o804
630 642.0 c251 o398
650 658.0 c251 o79
665 680.0 c251 o2395
685 694.0 c251 o207
695 707.0 c251 o1701
720 729.0 c251 o122
495 509.0 c254 o2066
530 535.0 c254 o1308
540 550.0 c254 o1290
555 563.0 c254 o292
570 577.0 c254 o2276
585 596.0 c254 o843
595 606.0 c254 o828
610 621.0 c254 o937
630 642.0 c254 o1986
645 660.0 c254 o1623
665 682.0 c254 o1515
695 706.0 c254 o1503
710 723.0 c254 o1681
535 544.0 c255 o182
565 577.0 c255 o686
585 600.0 c255 o718
610 619.0 c255 o1832
620 631.0 c255 o27
645 661.0 c255 o2376
665 676.0 c255 o1475
695 707.0 c255 o1373
710 720.0 c255 o159
500 509.0 c256 o791
515 526.0 c256 o998
535 541.0 c256 o1545
550 558.0 c256 o1852
570 576.0 c256 o1963
595 604.0 c256 o2114
610 620.0 c256 o2083
630 641.0 c256 o1801
645 658.0 c256 o2418
705 711.0 c256 o499
520 562.0 c258 o428
595 609.0 c258 o1316
635 651.0 c258 o1360
700 710.0 c258 o1367
495 504.0 c262 o1943
510 521.0 c262 o793
530 544.0 c262 o1197
570 579.0 c262 o1220
590 604.0 c262 o1969
610 629.0 c262 o1655
630 644.0 c262 o285
650 664.0 c262 o184
690 700.0 c262 o690
720 729.0 c262 o152
485 495.0 c263 o532
505 521.0 c263 o806
530 537.0 c263 o435
540 549.0 c263 o2200
555 564.0 c263 o2143
575 584.0 c263 o425
590 603.0 c263 o1498
605 622.0 c263 o1578
635 647.0 c263 o9
650 661.0 c263 o748
675 689.0 c263 o2246
700 714.0 c263 o63
550 559.0 c264 o1790
575 584.0 c264 o1105
595 614.0 c264 o1333
620 631.0 c264 o1669
640 652.0 c264 o1923
655 670.0 c264 o1894
685 694.0 c264 o378
695 708.0 c264 o742
715 726.0 c264 o711
530 554.0 c266 o1064
570 581.0 c266 o2022
630 640.0 c266 o2250
670 677.0 c266 o1838
490 499.0 c267 o32
535 550.0 c267 o823
555 566.0 c267 o1490
570 579.0 c267 o2384
590 602.0 c267 o1616
615 626.0 c267 o1091
630 643.0 c267 o1273
520 573.0 c268 o2387
690 715.0 c268 o2196
585 595.0 c269 o1752
615 626.0 c269 o504
640 652.0 c269 o1192
665 678.0 c269 o496
490 497.0 c270 o2186
500 512.0 c270 o529
515 528.0 c270 o1958
540 552.0 c270 o1978
560 567.0 c270 o1642
575 582.0 c270 o134
595 611.0 c270 o930
620 629.0 c270 o1046
630 641.0 c270 o1345
660 668.0 c270 o53
675 684.0 c270 o364
700 709.0 c270 o1471
720 727.0 c270 o294
480 496.0 c271 o835
500 507.0 c271 o250
515 522.0 c271 o692
535 541.0 c271 o959
550 558.0 c271 o1245
585 593.0 c271 o2150
600 608.0 c271 o270
645 657.0 c271 o1372
680 690.0 c271 o1765
485 496.0 c272 o379
505 514.0 c272 o1013
525 534.0 c272 o1233
545 552.0 c272 o1169
560 568.0 c272 o176
575 581.0 c272 o1972
600 609.0 c272 o313
615 628.0 c272 o805
630 648.0 c272 o1071
655 671.0 c272 o1393
670 685.0 c272 o502
690 700.0 c272 o1678
715 725.0 c272 o321
610 624.0 c273 o967
630 643.0 c273 o1208
650 663.0 c273 o1374
665 683.0 c273 o1081
695 701.0 c273 o2331
705 715.0 c273 o1789
715 727.0 c273 o603
495 503.0 c274 o1217
510 518.0 c274 o1464
525 532.0 c274 o2129 o1201
555 561.0 c274 o1772
570 580.0 c274 o891
585 601.0 c274 o2253
615 629.0 c274 o2215
640 651.0 c274 o340
665 679.0 c274 o39
690 697.0 c274 o133
710 718.0 c274 o454
490 495.0 c275 o609
520 528.0 c275 o901
535 545.0 c275 o2169
610 624.0 c275 o1026
630 642.0 c275 o1920
655 665.0 c275 o477
690 700.0 c275 o2082
715 724.0 c275 o2024
495 505.0 c276 o728
505 517.0 c276 o2144
525 534.0 c276 o167
535 545.0 c276 o1650
610 633.0 c276 o1540
635 646.0 c276 o802
645 665.0 c276 o1416
670 684.0 c276 o1698
705 711.0 c276 o2118
490 499.0 c277 o1057
510 518.0 c277 o764
530 537.0 c277 o1909
550 561.0 c277 o852
575 582.0 c277 o2334
590 597.0 c277 o1295
600 615.0 c277 o2213
625 633.0 c277 o1598
640 650.0 c277 o1482
655 666.0 c277 o2284
685 696.0 c277 o239
715 723.0 c277 o1833
490 499.0 c278 o131
565 574.0 c278 o851
600 609.0 c278 o1267
610 624.0 c278 o947
640 647.0 c278 o1783
665 680.0 c278 o1551
690 701.0 c278 o2059
705 715.0 c278 o501
500 512.0 c279 o100
525 533.0 c279 o1339
540 547.0 c279 o2004
550 563.0 c279 o526
570 583.0 c279 o1118
590 602.0 c279 o1418
600 617.0 c279 o592
620 635.0 c279 o2285
640 654.0 c279 o1299
655 666.0 c279 o1846
670 680.0 c279 o599
690 696.0 c279 o1087
710 719.0 c279 o1286
535 562.0 c280 o2163
600 613.0 c280 o2019
640 654.0 c280 o783
675 686.0 c280 o1098
695 701.0 c280 o613
715 724.0 c280 o2185
500 513.0 c281 o2400
515 527.0 c281 o1210
540 550.0 c281 o2312
560 569.0 c281 o1794
575 582.0 c281 o2016
590 598.0 c281 o1306
605 617.0 c281 o1804
625 635.0 c281 o1959
640 649.0 c281 o940
655 666.0 c281 o394
675 683.0 c281 o904
690 700.0 c281 o278
705 712.0 c281 o1375
485 495.0 c282 o77
555 562.0 c282 o95
650 666.0 c282 o70
695 707.0 c282 o635
710 719.0 c282 o1609
610 625.0 c283 o1076
625 645.0 c283 o1005
660 671.0 c283 o1003
680 691.0 c283 o1378
705 714.0 c283 o918
730 738.0 c283 o2430
755 764.0 c283 o1215
780 790.0 c283 o230
795 804.0 c283 o1956
495 503.0 c284 o1647
515 526.0 c284 o223
535 545.0 c284 o2240
565 574.0 c284 o506
580 590.0 c284 o929
595 605.0 c284 o713
610 626.0 c284 o2007
640 649.0 c284 o1318
650 661.0 c284 o274
665 673.0 c284 o1191
680 690.0 c284 o2323
695 707.0 c284 o2051
610 622.0 c285 o2073
635 644.0 c285 o2116
490 498.0 c287 o1473
510 518.0 c287 o344
525 531.0 c287 o23
540 547.0 c287 o2382
565 575.0 c287 o2426
590 598.0 c287 o1009
545 558.0 c290 o610
625 639.0 c290 o1248
490 499.0 c291 o884
530 541.0 c291 o1368
545 552.0 c291 o2044
590 602.0 c291 o169
605 614.0 c291 o1125
615 633.0 c291 o1687
650 664.0 c291 o1102
665 679.0 c291 o2399
695 704.0 c291 o1011
495 503.0 c292 o372
595 604.0 c293 o1975
610 624.0 c293 o1544
645 657.0 c293 o441
670 681.0 c293 o1315
495 505.0 c295 o1817
530 538.0 c295 o1729
600 608.0 c295 o1504
620 631.0 c295 o410
640 650.0 c295 o2031
655 668.0 c295 o777
680 690.0 c295 o1258
705 711.0 c295 o1133
570 579.0 c296 o620
610 623.0 c296 o1249
650 665.0 c296 o1803
610 624.0 c297 o492
655 668.0 c297 o305
680 691.0 c297 o483
705 714.0 c297 o1883
495 503.0 c298 o246
520 526.0 c298 o2437
540 553.0 c298 o189
570 578.0 c298 o1463
585 594.0 c298 o559
600 612.0 c298 o2023
625 641.0 c298 o1487
645 663.0 c298 o2049
665 677.0 c298 o1713
705 711.0 c298 o1430
595 608.0 c299 o2367
615 629.0 c299 o1350
635 644.0 c299 o1841
655 667.0 c299 o566
675 684.0 c299 o216
695 702.0 c299 o1435
710 720.0 c299 o2062
610 623.0 c300 o296
625 643.0 c300 o104
655 668.0 c300 o905
675 687.0 c300 o2046
690 702.0 c300 o489
720 726.0 c300 o171
520 540.0 c301 o1159
675 693.0 c301 o448
505 517.0 c302 o225
525 531.0 c302 o885
580 595.0 c302 o1613
605 618.0 c302 o586
625 635.0 c302 o154
635 646.0 c302 o964
645 656.0 c302 o1905
660 669.0 c302 o1935
675 682.0 c302 o10
690 699.0 c302 o359
600 614.0 c303 o478
620 630.0 c303 o553
645 657.0 c303 o1869
690 696.0 c303 o67
710 720.0 c303 o1782
590 599.0 c304 o2241 o269
620 628.0 c304 o581
640 651.0 c304 o1900
680 689.0 c304 o1144
700 708.0 c304 o158
515 525.0 c305 o244
540 554.0 c305 o279
580 590.0 c305 o922
595 605.0 c305 o1460
605 620.0 c305 o149
630 640.0 c305 o1410
645 655.0 c305 o1639
665 673.0 c305 o452
680 688.0 c305 o467
700 711.0 c305 o1741
715 727.0 c305 o1705
490 500.0 c306 o1326
510 520.0 c306 o1111
540 547.0 c306 o126
560 568.0 c306 o833
580 589.0 c306 o2349
600 610.0 c306 o1167
610 627.0 c306 o2105
625 641.0 c306 o1753
645 664.0 c306 o333
675 686.0 c306 o476
700 709.0 c306 o1624
490 500.0 c307 o694
510 521.0 c307 o2261
555 564.0 c307 o1813
595 602.0 c307 o773
605 616.0 c307 o624
635 641.0 c307 o2366
650 659.0 c307 o139
490 499.0 c308 o1675
525 532.0 c308 o238
575 585.0 c308 o136
595 604.0 c308 o1122
615 628.0 c308 o1697
635 654.0 c308 o1044
655 670.0 c308 o1241
690 704.0 c308 o65
710 720.0 c308 o859
545 569.0 c309 o355
575 589.0 c309 o1694
600 612.0 c309 o1050
600 609.0 c310 o747
615 629.0 c310 o1965 o550
635 650.0 c310 o1352
655 669.0 c310 o659
680 693.0 c310 o4
705 712.0 c310 o598
720 729.0 c310 o1807
485 498.0 c311 o2272
565 574.0 c311 o1276
650 659.0 c311 o503
675 683.0 c311 o2130
700 706.0 c311 o999
710 720.0 c311 o743
610 619.0 c312 o1168
625 636.0 c312 o1489
645 662.0 c312 o130
670 688.0 c312 o1756
695 707.0 c312 o1402
710 720.0 c312 o470
615 630.0 c313 o2015
640 648.0 c313 o219
655 669.0 c313 o1632
670 684.0 c313 o450
690 701.0 c313 o739
705 716.0 c313 o2161
500 513.0 c315 o235
530 538.0 c315 o1470
565 575.0 c315 o753
590 603.0 c315 o1063
610 623.0 c315 o2386
620 633.0 c315 o1825
635 651.0 c315 o439
650 667.0 c315 o1371
670 687.0 c315 o1558
700 711.0 c315 o443
530 543.0 c316 o183
555 562.0 c316 o474
570 580.0 c316 o629
590 600.0 c316 o417
610 621.0 c316 o1353
625 638.0 c316 o2279
650 665.0 c316 o565
685 701.0 c316 o538
720 732.0 c316 o132
740 747.0 c316 o1357
520 527.0 c317 o1896
545 554.0 c317 o2245
580 594.0 c317 o685
595 606.0 c317 o1074
620 630.0 c317 o883
640 650.0 c317 o706
655 665.0 c317 o140
680 687.0 c317 o2267
695 704.0 c317 o229
710 719.0 c317 o1054
730 739.0 c317 o15
665 681.0 c318 o587
725 734.0 c318 o2011
525 533.0 c319 o421
540 548.0 c319 o1560
560 568.0 c319 o249
580 591.0 c319 o868
605 617.0 c319 o117
625 637.0 c319 o780
645 656.0 c319 o1688
665 677.0 c319 o1677
685 695.0 c319 o1458
710 718.0 c319 o1961
735 745.0 c319 o237
610 620.0 c320 o1172
625 635.0 c320 o434
645 654.0 c320 o2126
660 670.0 c320 o1550
730 743.0 c320 o974
600 610.0 c321 o1023
615 628.0 c321 o2440
645 654.0 c321 o628
655 665.0 c321 o2109
670 682.0 c321 o1391
725 734.0 c321 o1162
750 758.0 c321 o525
530 539.0 c324 o1095
560 568.0 c324 o2313
580 590.0 c324 o1766
605 618.0 c324 o61
635 646.0 c324 o1390
645 660.0 c324 o762
675 683.0 c324 o1830
690 704.0 c324 o1714
715 724.0 c324 o1153
735 742.0 c324 o2372
530 541.0 c325 o871
550 558.0 c325 o1605
565 574.0 c325 o2117
585 596.0 c325 o1312
600 613.0 c325 o1700
620 632.0 c325 o1459
640 652.0 c325 o2099
660 675.0 c325 o730
680 688.0 c325 o981
690 700.0 c325 o797
700 716.0 c325 o407
730 739.0 c325 o1872
745 753.0 c325 o2262
605 625.0 c326 o1016
635 645.0 c326 o1658
655 667.0 c326 o2287
670 684.0 c326 o515
705 712.0 c326 o362
725 734.0 c326 o1285
740 748.0 c326 o382
600 612.0 c327 o1108
615 627.0 c327 o2286
630 645.0 c327 o263
645 665.0 c327 o680
665 679.0 c327 o1884
690 702.0 c327 o853
720 730.0 c327 o1531
735 747.0 c327 o541
520 529.0 c328 o1936
555 567.0 c328 o837
575 587.0 c328 o1216
585 599.0 c328 o1242
610 622.0 c328 o1479
630 640.0 c328 o1336
645 659.0 c328 o1409
690 700.0 c328 o1224
710 717.0 c328 o2309
720 729.0 c328 o2205
735 745.0 c328 o38
745 757.0 c328 o1606
520 529.0 c329 o1298
540 550.0 c329 o1100
560 570.0 c329 o30
580 588.0 c329 o485
590 601.0 c329 o527
605 624.0 c329 o1818
625 641.0 c329 o1858
640 656.0 c329 o1442
655 668.0 c329 o987
670 681.0 c329 o2230
685 694.0 c329 o1213
710 717.0 c329 o1252
735 742.0 c329 o888
745 759.0 c329 o17
540 549.0 c331 o1996
560 568.0 c331 o1424
585 602.0 c331 o186
610 632.0 c331 o257
650 662.0 c331 o1288
670 677.0 c331 o1530
685 695.0 c331 o1296
595 608.0 c332 o2393
615 632.0 c332 o2435
635 649.0 c332 o899
680 691.0 c332 o1219
525 534.0 c333 o1938
545 551.0 c333 o1017
560 572.0 c333 o488
580 589.0 c333 o2310
590 607.0 c333 o1310
605 619.0 c333 o314 o1528
625 637.0 c333 o786
640 654.0 c333 o2269
655 667.0 c333 o1453
680 690.0 c333 o750
700 711.0 c333 o2301
710 723.0 c333 o1116
735 741.0 c333 o1138
730 745.0 c335 o1543
515 525.0 c336 o2392
530 539.0 c336 o926
540 551.0 c336 o1592
570 578.0 c336 o768
600 608.0 c336 o677
615 628.0 c336 o1198
630 641.0 c336 o914
645 654.0 c336 o2369
685 693.0 c336 o1822
705 712.0 c336 o1235
735 742.0 c336 o1993
520 526.0 c337 o2383
590 604.0 c337 o349
605 619.0 c337 o308
620 631.0 c337 o272
630 643.0 c337 o348
645 658.0 c337 o593
690 698.0 c337 o1862
705 713.0 c337 o1575
725 732.0 c337 o2145
600 613.0 c338 o1849
625 633.0 c338 o21
645 655.0 c338 o1944
670 684.0 c338 o339
725 734.0 c338 o1183
740 746.0 c338 o2293
525 535.0 c339 o2074
540 553.0 c339 o2408
555 564.0 c339 o2368
580 593.0 c339 o754
595 610.0 c339 o345
615 632.0 c339 o1984
635 647.0 c339 o1492
645 659.0 c339 o1263
665 678.0 c339 o2327
680 691.0 c339 o283
695 707.0 c339 o1654
715 726.0 c339 o719
745 754.0 c339 o528
600 613.0 c340 o535
610 632.0 c340 o1411
635 647.0 c340 o2268
650 662.0 c340 o64
660 673.0 c340 o1351
670 685.0 c340 o2124
690 700.0 c340 o815
725 732.0 c340 o192
740 749.0 c340 o56
535 548.0 c341 o1157
560 570.0 c341 o1068
575 584.0 c341 o1829
590 604.0 c341 o516
605 621.0 c341 o350
620 637.0 c341 o1483
640 653.0 c341 o157
655 670.0 c341 o699
680 691.0 c341 o2030
700 710.0 c341 o241
720 734.0 c341 o1850
740 757.0 c341 o1924
535 541.0 c342 o1967
595 605.0 c342 o1451
625 637.0 c342 o745
640 657.0 c342 o1535
665 674.0 c342 o1851
685 692.0 c342 o850
715 728.0 c342 o34
745 755.0 c342 o1289
535 543.0 c343 o1052
600 615.0 c343 o190
625 635.0 c343 o1212
650 664.0 c343 o2346
690 699.0 c343 o2223
715 725.0 c343 o78
735 745.0 c343 o486
585 601.0 c344 o90
620 630.0 c344 o681
630 641.0 c344 o2017
640 653.0 c344 o2165
660 676.0 c344 o567
675 688.0 c344 o1347
700 711.0 c344 o2320
735 752.0 c344 o845
520 527.0 c345 o1539
550 560.0 c345 o861
575 586.0 c345 o2216
590 603.0 c345 o1601
605 621.0 c345 o2406
625 636.0 c345 o787
655 665.0 c345 o1656
675 685.0 c345 o353
705 715.0 c345 o725
720 731.0 c345 o1875
750 757.0 c345 o2413
525 532.0 c346 o1651
585 597.0 c346 o1898
605 615.0 c346 o757
630 647.0 c346 o1695
645 661.0 c346 o1594
660 676.0 c346 o2300
680 689.0 c346 o1888
700 707.0 c346 o1361
720 730.0 c346 o290
750 759.0 c346 o1480
525 534.0 c347 o556
540 547.0 c347 o1981
550 560.0 c347 o1988
570 578.0 c347 o1174
585 598.0 c347 o1073
600 613.0 c347 o393
615 629.0 c347 o1587
635 648.0 c347 o857
650 663.0 c347 o1600
675 684.0 c347 o88
705 713.0 c347 o2278
720 734.0 c347 o1750
515 525.0 c348 o2122
530 544.0 c348 o1576
555 564.0 c348 o1205
585 593.0 c348 o1563
590 606.0 c348 o1083
605 620.0 c348 o1733
630 642.0 c348 o537
645 658.0 c348 o1529
680 688.0 c348 o2359
695 701.0 c348 o1440
705 717.0 c348 o1214
730 738.0 c348 o2072
750 759.0 c348 o590
540 553.0 c349 o674
565 576.0 c349 o1854
585 594.0 c349 o2076
600 619.0 c349 o262
620 630.0 c349 o1187
630 642.0 c349 o388
645 661.0 c349 o1181
665 676.0 c349 o907
685 693.0 c349 o2088
740 752.0 c349 o867
560 569.0 c350 o687
590 601.0 c350 o1232
580 587.0 c351 o2424
605 620.0 c351 o236
620 636.0 c351 o2325
640 653.0 c351 o1693
655 672.0 c351 o2050
680 691.0 c351 o222
715 727.0 c351 o1738
740 747.0 c351 o1686
750 765.0 c351 o621
550 557.0 c352 o2187
565 575.0 c352 o1356
585 590.0 c352 o1761
590 601.0 c352 o643
605 618.0 c352 o574
630 640.0 c352 o1228
645 659.0 c352 o1114
735 747.0 c352 o465
545 558.0 c353 o110
585 594.0 c353 o228
595 615.0 c353 o2305
620 634.0 c353 o1625
635 649.0 c353 o179
655 668.0 c353 o1828
680 690.0 c353 o462
700 708.0 c353 o2139
720 729.0 c353 o291
605 620.0 c354 o616
630 646.0 c354 o946
660 668.0 c354 o1927
690 700.0 c354 o631
710 719.0 c354 o16
735 744.0 c354 o1824 o2075
550 559.0 c355 o8
570 578.0 c355 o734
590 601.0 c355 o181
610 625.0 c355 o1910
635 647.0 c355 o712
665 674.0 c355 o1980
690 695.0 c355 o1987
715 722.0 c355 o606
740 748.0 c355 o405
770 781.0 c355 o2000
570 579.0 c356 o1566
590 601.0 c356 o430
620 628.0 c356 o1178
630 640.0 c356 o2032
650 670.0 c356 o826
680 693.0 c356 o2263
700 709.0 c356 o2134
725 734.0 c356 o1035
735 746.0 c356 o985
770 781.0 c356 o85
575 586.0 c357 o2115
590 599.0 c357 o703
600 615.0 c357 o1379
625 634.0 c357 o33
635 646.0 c357 o1546
650 662.0 c357 o1067
665 674.0 c357 o54
690 699.0 c357 o2414
710 722.0 c357 o814
740 746.0 c357 o191
750 758.0 c357 o1004
760 773.0 c357 o1800
595 617.0 c358 o2438
620 634.0 c358 o1400
650 665.0 c358 o983
755 767.0 c358 o1094
550 593.0 c359 o1243
650 661.0 c359 o941
720 763.0 c359 o2257
580 589.0 c360 o2039
610 619.0 c360 o2353
620 638.0 c360 o1708
645 658.0 c360 o877
665 679.0 c360 o1754
695 703.0 c360 o2389
705 716.0 c360 o655
725 736.0 c360 o303
740 757.0 c360 o1455
770 779.0 c360 o199
550 557.0 c361 o2411
585 593.0 c361 o846
600 607.0 c361 o2152
615 624.0 c361 o267
625 636.0 c361 o1149
665 672.0 c361 o679
545 558.0 c363 o855
565 571.0 c363 o1189
580 589.0 c363 o2218
595 613.0 c363 o1271
615 626.0 c363 o1549
630 640.0 c363 o1419
645 658.0 c363 o1086
660 675.0 c363 o1739
680 690.0 c363 o1311
700 709.0 c363 o691
715 724.0 c363 o301
730 738.0 c363 o2198
760 771.0 c363 o1204
775 786.0 c363 o395
550 557.0 c364 o573
570 583.0 c364 o585
590 604.0 c364 o2281
610 629.0 c364 o2012
640 647.0 c364 o1871
655 665.0 c364 o817
680 688.0 c364 o2397
695 701.0 c364 o927
705 718.0 c364 o1952
725 736.0 c364 o571
755 766.0 c364 o1124 o2097
550 557.0 c365 o702
595 607.0 c365 o1256 o2416
625 642.0 c365 o545
645 658.0 c365 o1964
665 678.0 c365 o252
690 698.0 c365 o1809
710 720.0 c365 o1363
770 780.0 c365 o1860
590 597.0 c367 o668
600 616.0 c367 o2231
615 627.0 c367 o731
600 613.0 c368 o1689
620 630.0 c368 o458
645 654.0 c368 o741
685 690.0 c368 o520
700 711.0 c368 o2315
725 733.0 c368 o1031
545 555.0 c369 o1323
560 571.0 c369 o1524
575 585.0 c369 o611
595 614.0 c369 o1749 o57
625 638.0 c369 o1194
675 681.0 c369 o1536
690 696.0 c369 o384
705 712.0 c369 o1902
735 749.0 c369 o113
560 571.0 c370 o338
580 586.0 c370 o1163
605 620.0 c370 o1321
620 632.0 c370 o1979
635 648.0 c370 o1457
650 668.0 c370 o1775
685 697.0 c370 o765
710 719.0 c370 o2422
730 738.0 c370 o2379
750 762.0 c370 o2242
545 556.0 c371 o813
565 574.0 c371 o1388
580 588.0 c371 o2053
605 619.0 c371 o1760
620 634.0 c371 o2324
690 700.0 c371 o619
545 558.0 c372 o188
570 580.0 c372 o1078
590 596.0 c372 o796
610 620.0 c372 o776
630 637.0 c372 o557
640 648.0 c372 o1494
650 663.0 c372 o491
680 689.0 c372 o232
695 708.0 c372 o1812
720 736.0 c372 o774
740 760.0 c372 o2191
760 773.0 c372 o1537
545 555.0 c373 o2040
570 576.0 c373 o847
580 591.0 c373 o1033
595 608.0 c373 o2
625 636.0 c373 o197
650 661.0 c373 o307
710 717.0 c373 o882
755 767.0 c373 o1555
560 574.0 c374 o1740
580 592.0 c374 o1291
590 608.0 c374 o1251
610 629.0 c374 o98
640 657.0 c374 o1649
670 681.0 c374 o300
685 695.0 c374 o809
705 716.0 c374 o1002
715 728.0 c374 o298
735 747.0 c374 o1521
750 759.0 c374 o2425
770 779.0 c374 o2168
560 570.0 c375 o2373
585 592.0 c375 o1525
595 609.0 c375 o1748
615 629.0 c375 o1269
630 642.0 c375 o688
660 670.0 c375 o1211
680 686.0 c375 o2362
700 710.0 c375 o2068
720 732.0 c375 o19
740 751.0 c375 o1090
760 772.0 c375 o1848
565 579.0 c377 o1593
585 597.0 c377 o2421
605 620.0 c377 o665
625 642.0 c377 o293
650 662.0 c377 o2123
665 679.0 c377 o1436
690 700.0 c377 o2361
720 733.0 c377 o2111
735 747.0 c377 o738
755 764.0 c377 o1025
560 569.0 c379 o1907
575 585.0 c379 o1028
595 606.0 c379 o716
605 617.0 c379 o2289
620 632.0 c379 o323
630 644.0 c379 o1160
645 659.0 c379 o1998
665 678.0 c379 o953
690 696.0 c379 o524
700 708.0 c379 o1786
725 736.0 c379 o1030
750 761.0 c379 o289
775 787.0 c379 o1787
580 592.0 c380 o2314
605 619.0 c380 o2197
620 638.0 c380 o148
660 669.0 c380 o2154
680 686.0 c380 o1962
695 702.0 c380 o844
715 727.0 c380 o1152
735 746.0 c380 o1254
550 560.0 c381 o205
565 574.0 c381 o637
590 601.0 c381 o266
610 622.0 c381 o2159
625 638.0 c381 o1710
645 660.0 c381 o1426
675 688.0 c381 o1557
725 740.0 c381 o2275
755 766.0 c381 o887
780 788.0 c381 o1020
545 554.0 c382 o973
570 579.0 c382 o1218
585 594.0 c382 o116
605 618.0 c382 o1186
620 628.0 c382 o377
630 644.0 c382 o2121
645 656.0 c382 o93
665 681.0 c382 o2264
690 700.0 c382 o1048
705 718.0 c382 o1265
730 740.0 c382 o1941 o695
755 764.0 c382 o615
780 788.0 c382 o1892
545 557.0 c383 o1799
575 585.0 c383 o370
585 601.0 c383 o2084
605 624.0 c383 o335
650 663.0 c383 o1491
665 680.0 c383 o2006
695 702.0 c383 o708
720 733.0 c383 o1881
805 814.0 c383 o2256
595 605.0 c384 o259
620 628.0 c384 o1516
675 685.0 c384 o260
750 762.0 c384 o838
575 584.0 c385 o1955
600 608.0 c385 o2175
610 626.0 c385 o1231
625 640.0 c385 o2226
650 666.0 c385 o141
680 690.0 c385 o2332
690 704.0 c385 o2249
720 730.0 c385 o1097
740 751.0 c385 o1158
765 773.0 c385 o2157
775 787.0 c385 o1751
545 555.0 c386 o1542
570 578.0 c386 o2341
595 606.0 c386 o74
605 617.0 c386 o518
620 633.0 c386 o1320
635 650.0 c386 o1250
680 688.0 c386 o1229
705 715.0 c386 o589
735 747.0 c386 o788
750 760.0 c386 o245
775 783.0 c386 o1891
585 598.0 c387 o2179
610 630.0 c387 o1127
640 652.0 c387 o752
655 669.0 c387 o288
680 688.0 c387 o1161
690 702.0 c387 o1474
715 727.0 c387 o671
730 743.0 c387 o1319
750 764.0 c387 o256
620 634.0 c388 o1317
660 669.0 c388 o1106
680 687.0 c388 o2247
695 707.0 c388 o2338
585 595.0 c389 o689
595 613.0 c389 o595
635 647.0 c389 o97
665 676.0 c389 o1156
690 697.0 c389 o319
705 717.0 c389 o2227
740 758.0 c389 o617
760 776.0 c389 o1715
580 590.0 c390 o1027
595 605.0 c390 o1595
630 642.0 c390 o213
650 663.0 c390 o770
665 678.0 c390 o588
685 695.0 c390 o351
700 709.0 c390 o1325
710 719.0 c390 o7
730 744.0 c390 o2328
745 757.0 c390 o1918
775 784.0 c390 o933
590 601.0 c391 o1527
610 634.0 c391 o1585
645 665.0 c391 o50
665 681.0 c391 o1990
695 709.0 c391 o714
710 722.0 c391 o320
740 746.0 c391 o1465
755 761.0 c391 o1240
770 780.0 c391 o1597
625 637.0 c392 o383
655 666.0 c392 o945
690 697.0 c392 o1364
705 714.0 c392 o1300
720 728.0 c392 o1735
740 753.0 c392 o2417
765 772.0 c392 o2330
780 793.0 c392 o2005
795 811.0 c392 o73
820 833.0 c392 o375
610 623.0 c393 o505
640 649.0 c393 o2090
665 679.0 c393 o1564
690 700.0 c393 o2427
705 715.0 c393 o361
720 733.0 c393 o561
760 776.0 c393 o3
795 802.0 c393 o957
810 823.0 c393 o2295
830 841.0 c393 o1297
605 620.0 c394 o1811
630 642.0 c394 o938 o2155
660 677.0 c394 o1622
695 704.0 c394 o1041
720 728.0 c394 o155
740 750.0 c394 o1631
760 767.0 c394 o429
780 790.0 c394 o153
800 811.0 c394 o602
825 837.0 c394 o2316
605 618.0 c395 o2283
620 632.0 c395 o2079
645 658.0 c395 o498
665 677.0 c395 o563
680 691.0 c395 o58
705 714.0 c395 o1262
730 737.0 c395 o1612
740 749.0 c395 o121
755 764.0 c395 o715
800 812.0 c395 o760
820 830.0 c395 o1089
830 841.0 c395 o908
605 616.0 c397 o215
630 642.0 c397 o890
640 654.0 c397 o1770
655 666.0 c397 o1443
675 688.0 c397 o1399
700 709.0 c397 o2210
715 725.0 c397 o510
730 735.0 c397 o2321
740 755.0 c397 o984
765 777.0 c397 o1671
785 796.0 c397 o1946
805 814.0 c397 o2340
815 827.0 c397 o406
610 625.0 c398 o1136
630 642.0 c398 o822
655 665.0 c398 o996
675 685.0 c398 o543
695 704.0 c398 o433
740 750.0 c398 o385
760 772.0 c398 o37
790 799.0 c398 o402
805 817.0 c398 o2010
820 836.0 c398 o1502
605 615.0 c399 o903
630 645.0 c399 o607
660 676.0 c399 o666
685 695.0 c399 o2104
705 714.0 c399 o1640
740 757.0 c399 o1115
760 770.0 c399 o761
775 787.0 c399 o880
810 819.0 c399 o47
610 618.0 c400 o977
625 640.0 c400 o782
660 670.0 c400 o1206
680 686.0 c400 o366
700 710.0 c400 o1406
715 726.0 c400 o874
730 740.0 c400 o1711
750 762.0 c400 o2221
775 781.0 c400 o231
815 824.0 c400 o1040
825 836.0 c400 o1725
610 617.0 c401 o808
620 632.0 c401 o175
635 644.0 c401 o546
660 673.0 c401 o2308
680 691.0 c401 o1329
705 715.0 c401 o69
720 728.0 c401 o1908
735 747.0 c401 o873
750 761.0 c401 o772
770 780.0 c401 o781
