order placement_time ready_time pickup_time dropoff_time courier
o698 572 585 610 628.0 c146
o699 562 607 607 612.0 c121
o7 598 605 610.0 650.0 c94
o700 341 354 370.0 379.0 c56
o701 423 438 445.0 452.0 c117
o702 492 528 554.0 576.0 c89
o703 133 136 141.0 146.0 c10
o704 309 339 357.0 365.0 c78
o705 406 443 453.0 469.0 c102
o706 417 467 468.0 473.0 c95
o708 229 251 252.0 267.0 c14
o709 497 527 530.0 543.0 c92
o71 318 364 367.0 381.0 c75
o711 20 47 70.0 75.0 c4
o712 379 404 423.0 440.0 c63
o713 332 361 368.0 375.0 c79
o715 201 263 277.0 301.0 c12
o718 426 430 438.0 453.0 c115
o719 441 456 462.0 474.0 c64
o72 152 171 194.0 204.0 c35
o720 242 260 298.0 306.0 c71
o721 486 491 501.0 507.0 c92
o722 492 498 507.0 515.0 c110
o723 467 484 492.0 497.0 c120
o724 599 622 624.0 636.0 c150
o725 159 179 179 194.0 c34
o726 287 306 309.0 318.0 c76
o728 588 615 624.0 637.0 c124
o729 402 413 423.0 428.0 c93
o730 443 459 476.0 482.0 c62
o731 86 106 142.0 151.0 c41
o732 395 413 425 451.0 c98
o733 49 63 63 90.0 c3
o734 696 698 712.0 725.0 c164
o735 298 320 336.0 343.0 c70
o736 621 638 647 668.0 c107
o738 287 315 315.0 321.0 c58
o739 531 535 562.0 582.0 c108
o741 202 208 229.0 240.0 c59
o742 123 165 186.0 224.0 c7
o743 106 136 136.0 159.0 c30
o745 630 653 660.0 677.0 c119
o746 377 419 420.0 427.0 c76
o747 590 596 610.0 619.0 c92
o749 511 534 551.0 563.0 c109
o75 93 103 104.0 113.0 c4
o750 575 593 602.0 612.0 c140
o751 575 590 622.0 635.0 c120
o753 562 577 589.0 597.0 c116
o754 590 614 614.0 620.0 c116
o755 161 179 180.0 191.0 c27
o756 687 710 710.0 724.0 c168
o757 585 594 610.0 657.0 c94
o758 497 514 551.0 570.0 c112
o759 708 758 758 763.0 c161
o760 314 336 341.0 349.0 c66
o761 470 490 524.0 540.0 c105
o762 70 90 141.0 166.0 c37
o763 327 343 346.0 359.0 c81
o765 582 602 605.0 614.0 c93
o77 87 114 132.0 150.0 c11
o770 591 601 610 659.0 c146
o772 604 626 626 631.0 c148
o773 525 541 544.0 558.0 c123
o775 89 114 114.0 124.0 c19
o776 180 192 206.0 220.0 c19
o777 166 196 207.0 218.0 c15
o778 155 180 180.0 190.0 c31
o779 443 453 453.0 466.0 c61
o78 78 90 121.0 145.0 c16
o781 693 699 732.0 744.0 c159
o783 471 492 496.0 502.0 c96
o786 557 566 571.0 585.0 c138
o787 665 671 677.0 683.0 c135
o788 196 217 241.0 248.0 c54
o789 628 647 647.0 652.0 c123
o79 283 291 325.0 352.0 c75
o790 696 718 720.0 730.0 c147
o791 579 605 623.0 639.0 c101
o792 225 227 238.0 244.0 c5
o793 70 89 131.0 169.0 c39
o794 656 660 678.0 689.0 c148
o795 566 580 599.0 620.0 c136
o796 686 713 716.0 732.0 c162
o797 78 111 136.0 146.0 c30
o799 406 411 417.0 427.0 c75
o80 230 249 249 254.0 c70
o800 641 666 706.0 727.0 c157
o801 519 553 556.0 567.0 c157
o802 462 465 482.0 502.0 c124
o803 509 525 529.0 535.0 c153
o804 194 219 242.0 251.0 c13
o805 418 434 436.0 446.0 c119
o806 201 205 219.0 232.0 c49
o807 572 607 627.0 635.0 c126
o808 205 239 242.0 266.0 c13
o809 198 210 221.0 230.0 c29
o81 226 247 247.0 253.0 c79
o810 388 414 428.0 440.0 c86
o812 311 341 355.0 363.0 c76
o814 613 630 659.0 675.0 c104
o816 346 358 365.0 373.0 c70
o817 501 556 556.0 568.0 c113
o818 506 518 527.0 535.0 c101
o819 450 509 511.0 532.0 c88
o82 122 140 142.0 166.0 c41
o820 211 229 230.0 236.0 c48
o822 419 433 438.0 447.0 c88
o823 131 167 169.0 176.0 c22
o825 447 479 491.0 502.0 c94
o826 192 233 239.0 249.0 c24
o828 512 542 570 594.0 c127
o829 125 145 145 159.0 c49
o831 94 99 114.0 121.0 c15
o833 505 513 524.0 537.0 c102
o836 85 99 114.0 141.0 c15
o837 305 329 332.0 364.0 c61
o838 495 507 519.0 527.0 c148
o84 730 745 750.0 755.0 c169
o840 97 114 155.0 165.0 c31
o841 100 107 116.0 123.0 c17
o842 510 530 538.0 565.0 c100
o843 306 316 317.0 324.0 c56
o844 310 319 359.0 368.0 c63
o845 567 595 595.0 601.0 c87
o846 524 554 554 563.0 c114
o848 571 603 613.0 626.0 c107
o849 580 620 620 640.0 c134
o85 580 597 599.0 611.0 c136
o850 450 465 491.0 520.0 c94
o851 354 370 379.0 384.0 c52
o852 227 252 257.0 266.0 c65
o853 733 768 778.0 790.0 c159
o854 498 508 524.0 531.0 c102
o855 280 303 332.0 350.0 c61
o856 494 512 515.0 525.0 c119
o857 471 497 522.0 546.0 c104
o859 155 171 176.0 206.0 c13
o86 356 436 439.0 444.0 c100
o860 585 600 600 611.0 c88
o861 669 725 732.0 737.0 c166
o862 513 543 550.0 556.0 c86
o863 754 773 783.0 789.0 c168
o864 497 527 533.0 539.0 c152
o865 595 605 623.0 628.0 c101
o866 685 706 743.0 749.0 c160
o867 367 379 389.0 397.0 c72
o868 280 314 314 319.0 c84
o869 645 668 679.0 697.0 c153
o87 552 566 584.0 590.0 c119
o870 459 477 477 485.0 c101
o873 204 302 302 317.0 c67
o874 617 629 638.0 644.0 c99
o876 563 590 590 596.0 c143
o877 400 402 438.0 461.0 c88
o878 307 332 333.0 345.0 c57
o879 418 435 435 440.0 c106
o88 203 220 220 227.0 c31
o880 4 26 43.0 56.0 c11
o881 80 90 95.0 106.0 c6
o882 80 104 137.0 142.0 c27
o883 424 452 452 461.0 c108
o884 100 126 131.0 150.0 c12
o885 158 208 208 221.0 c36
o887 469 489 510.0 517.0 c135
o888 526 544 554.0 559.0 c151
o889 100 124 124 151.0 c28
o890 465 475 506.0 524.0 c106
o891 186 206 241.0 298.0 c54
o892 690 699 709.0 721.0 c152
o893 668 679 709.0 728.0 c161
o894 576 589 594.0 602.0 c112
o895 211 220 222.0 229.0 c16
o896 586 634 641.0 669.0 c103
o897 222 316 321.0 329.0 c69
o898 618 632 643 659.0 c110
o899 568 578 610 666.0 c146
o9 546 596 620 631.0 c134
o90 241 256 266.0 271.0 c49
o900 578 588 595.0 608.0 c99
o901 467 491 493.0 499.0 c147
o905 152 165 172.0 194.0 c28
o906 594 600 610.0 670.0 c94
o907 713 733 741.0 752.0 c152
o908 150 185 185 197.0 c47
o909 97 109 141.0 147.0 c37
o91 473 484 500 523.0 c108
o910 436 459 469.0 483.0 c112
o911 610 660 660 675.0 c101
o912 639 656 659.0 665.0 c104
o913 569 603 639.0 660.0 c138
o914 378 400 400 412.0 c78
o915 432 450 450 457.0 c86
o916 505 534 555.0 589.0 c134
o917 167 195 195.0 203.0 c56
o918 580 595 595.0 612.0 c122
o919 375 400 459.0 467.0 c89
o92 403 437 443.0 458.0 c113
o920 557 568 572.0 581.0 c101
o922 518 566 571.0 578.0 c126
o923 548 576 582.0 590.0 c151
o924 505 508 534.0 572.0 c145
o925 496 515 531.0 540.0 c128
o926 82 92 96.0 101.0 c13
o928 111 124 136.0 141.0 c38
o930 152 174 174 180.0 c41
o931 578 590 606.0 639.0 c97
o932 201 239 239 257.0 c55
o934 275 300 332.0 371.0 c61
o935 97 119 121.0 127.0 c9
o936 479 496 534.0 545.0 c150
o937 481 505 505 513.0 c95
o938 109 137 138.0 145.0 c20
o939 368 370 389.0 398.0 c73
o94 543 550 556.0 573.0 c99
o940 84 106 126.0 153.0 c7
o941 236 282 287.0 309.0 c73
o943 209 259 269.0 277.0 c74
o944 141 154 161.0 200.0 c36
o945 165 175 209.0 221.0 c17
o946 76 94 94 102.0 c2
o948 12 32 63 73.0 c3
o95 476 479 496.0 507.0 c122
o950 247 259 264.0 274.0 c75
o951 487 502 517.0 528.0 c143
o952 531 553 555.0 579.0 c134
o953 201 220 228.0 237.0 c32
o955 219 240 243.0 252.0 c15
o956 466 471 488.0 499.0 c115
o957 381 391 395.0 404.0 c85
o958 510 541 553.0 578.0 c143
o959 613 672 672 698.0 c147
o96 373 380 383.0 391.0 c90
o960 103 125 141.0 156.0 c37
o961 698 714 718.0 731.0 c143
o962 75 95 95 102.0 c9
o963 467 490 491.0 510.0 c93
o966 547 559 560.0 569.0 c111
o97 100 113 143.0 156.0 c1
o970 345 375 381.0 391.0 c53
o971 314 327 327 350.0 c67
o972 551 554 571.0 577.0 c122
o973 653 678 701.0 719.0 c154
o974 172 183 215 222.0 c14
o975 191 232 233.0 242.0 c19
o976 280 304 318.0 325.0 c74
o978 85 97 98.0 109.0 c22
o979 67 77 84.0 92.0 c18
o981 472 498 506.0 515.0 c151
o982 588 615 619.0 627.0 c142
o983 522 548 553.0 561.0 c143
o985 164 195 197.0 203.0 c58
o986 74 97 126.0 146.0 c7
o987 110 112 136.0 143.0 c43
o989 536 556 570 578.0 c127
o990 88 111 126.0 132.0 c7
o991 389 419 420.0 429.0 c67
o992 118 129 133.0 142.0 c13
o993 462 478 491.0 498.0 c123
o994 233 253 257.0 267.0 c63
o995 297 342 343.0 360.0 c46
o996 219 263 291.0 330.0 c48
o998 277 282 298.0 319.0 c71
