order placement_time ready_time pickup_time dropoff_time courier
o624 474 477 501.0 507.0 c134
o625 184 203 217.0 235.0 c54
o626 189 219 224.0 237.0 c29
o627 640 656 656 666.0 c101
o628 240 247 271.0 285.0 c76
o629 389 421 427.0 433.0 c111
o63 508 522 529 541.0 c146
o630 578 580 594.0 622.0 c126
o631 272 278 280.0 295.0 c73
o632 363 378 388.0 400.0 c54
o633 520 528 540.0 545.0 c143
o634 506 518 523.0 535.0 c130
o636 210 228 251.0 266.0 c53
o637 169 171 181.0 188.0 c34
o638 633 641 651.0 657.0 c120
o64 585 597 597.0 603.0 c135
o640 690 701 701.0 708.0 c99
o641 357 360 371.0 378.0 c74
o642 546 570 572.0 583.0 c117
o644 247 262 268.0 280.0 c74
o645 645 660 668.0 675.0 c149
o647 508 526 530.0 537.0 c125
o648 333 350 352.0 358.0 c68
o649 448 461 471.0 484.0 c101
o65 596 620 622.0 635.0 c114
o650 519 538 545.0 561.0 c92
o652 528 540 565 578.0 c91
o653 75 104 104 121.0 c19
o655 274 301 301 321.0 c58
o656 576 589 603.0 614.0 c107
o657 650 652 668.0 687.0 c134
o658 77 98 98 110.0 c15
o659 443 464 464.0 471.0 c100
o66 617 632 639.0 645.0 c143
o660 66 70 91.0 104.0 c30
o661 28 33 52.0 71.0 c10
o662 71 78 89.0 99.0 c2
o663 372 374 391.0 403.0 c68
o664 573 589 589.0 598.0 c149
o666 394 419 419.0 434.0 c73
o667 498 513 532.0 561.0 c155
o668 137 149 149.0 156.0 c39
o669 564 596 620.0 639.0 c108
o670 524 525 538.0 544.0 c88
o671 532 559 574.0 579.0 c128
o672 295 320 352.0 366.0 c68
o673 512 534 534.0 541.0 c142
o674 401 425 427.0 438.0 c122
o675 135 150 150.0 156.0 c37
o676 482 487 493.0 501.0 c123
o677 641 656 679.0 690.0 c135
o678 270 279 285.0 291.0 c77
o679 90 95 111.0 120.0 c38
o68 603 613 615.0 632.0 c146
o680 231 278 286.0 316.0 c13
o681 177 207 211.0 217.0 c38
o682 172 190 190.0 204.0 c53
o683 91 98 115.0 122.0 c40
o685 464 505 508.0 513.0 c86
o686 202 243 251.0 263.0 c82
o687 466 485 524.0 569.0 c144
o688 490 520 520 527.0 c122
o69 160 202 204.0 224.0 c19
o690 131 149 174 186.0 c23
o691 525 540 556.0 563.0 c151
o692 115 143 145.0 151.0 c41
o693 127 167 186.0 195.0 c32
o694 613 625 625 633.0 c145
o695 705 725 732.0 760.0 c160
o696 231 287 287 293.0 c70
o697 694 701 737.0 744.0 c155
o698 572 585 607 618.0 c91
o699 562 607 633.0 638.0 c138
o7 598 605 617.0 657.0 c151
o70 509 516 526.0 532.0 c153
o700 341 354 355.0 364.0 c63
o701 423 438 438 445.0 c91
o702 492 528 531.0 553.0 c105
o705 406 443 448.0 464.0 c63
o706 417 467 467.0 472.0 c129
o707 571 580 580.0 586.0 c137
o708 229 251 251.0 266.0 c83
o709 497 527 550.0 580.0 c135
o71 318 364 365.0 379.0 c82
o710 675 683 699.0 711.0 c157
o711 20 47 55 60.0 c3
o712 379 404 415 432.0 c53
o713 332 361 373.0 380.0 c81
o714 514 525 533.0 548.0 c147
o715 201 263 286.0 331.0 c13
o716 138 152 158.0 173.0 c36
o717 312 316 346.0 363.0 c55
o718 426 430 438.0 453.0 c106
o719 441 456 459.0 471.0 c92
o720 242 260 260 268.0 c12
o721 486 491 498.0 504.0 c100
o722 492 498 504.0 512.0 c88
o723 467 484 485.0 490.0 c94
o724 599 622 625.0 637.0 c149
o725 159 179 179 194.0 c5
o726 287 306 310.0 319.0 c47
o729 402 413 415.0 420.0 c69
o73 529 552 562.0 575.0 c153
o730 443 459 477.0 483.0 c138
o731 86 106 140 149.0 c13
o732 395 413 414.0 428.0 c54
o733 49 63 90.0 111.0 c41
o735 298 320 324.0 331.0 c80
o736 621 638 668 694.0 c140
o737 204 244 247.0 258.0 c78
o738 287 315 315 321.0 c77
o74 675 685 693.0 703.0 c161
o740 340 342 367.0 372.0 c52
o742 123 165 186.0 224.0 c32
o743 106 136 137.0 153.0 c27
o744 336 361 371.0 381.0 c88
o745 630 653 657.0 674.0 c137
o746 377 419 447.0 459.0 c64
o747 590 596 606.0 615.0 c104
o748 169 171 194.0 207.0 c15
o749 511 534 550.0 562.0 c120
o75 93 103 105.0 114.0 c14
o750 575 593 593 603.0 c110
o751 575 590 619.0 632.0 c116
o754 590 614 618.0 624.0 c94
o755 161 179 179 195.0 c51
o756 687 710 720.0 734.0 c161
o757 585 594 617.0 664.0 c151
o758 497 514 530.0 570.0 c125
o759 708 758 771.0 776.0 c161
o760 314 336 336.0 344.0 c48
o761 470 490 491.0 511.0 c111
o762 70 90 125 150.0 c11
o763 327 343 345.0 358.0 c83
o764 675 683 698.0 713.0 c145
o765 582 602 612.0 621.0 c158
o766 252 264 273.0 291.0 c59
o767 519 542 550.0 561.0 c127
o768 498 499 514.0 519.0 c113
o77 87 114 121.0 133.0 c23
o770 591 601 607 655.0 c91
o771 671 678 705.0 722.0 c144
o772 604 626 629.0 634.0 c120
o773 525 541 545.0 553.0 c92
o775 89 114 130.0 140.0 c37
o777 166 196 198.0 222.0 c37
o778 155 180 191.0 201.0 c33
o779 443 453 455.0 468.0 c119
o78 78 90 115.0 139.0 c40
o781 693 699 705.0 712.0 c144
o783 471 492 494.0 500.0 c108
o784 215 231 273.0 279.0 c59
o786 557 566 566.0 580.0 c143
o788 196 217 229 236.0 c28
o79 283 291 325.0 352.0 c57
o790 696 718 718 728.0 c157
o791 579 605 611.0 627.0 c95
o793 70 89 120.0 156.0 c35
o794 656 660 693.0 709.0 c161
o795 566 580 599.0 620.0 c127
o797 78 111 120.0 137.0 c35
o799 406 411 421.0 431.0 c87
o8 678 690 690 699.0 c147
o80 230 249 251.0 256.0 c48
o800 641 666 704.0 725.0 c167
o801 519 553 554.0 565.0 c103
o802 462 465 471.0 491.0 c88
o804 194 219 239.0 248.0 c47
o805 418 434 434 444.0 c127
o807 572 607 628.0 636.0 c155
o808 205 239 239 254.0 c52
o809 198 210 220 229.0 c43
o81 226 247 262.0 268.0 c77
o810 388 414 414 435.0 c84
o811 485 524 528.0 540.0 c119
o812 311 341 344.0 352.0 c45
o813 477 501 528.0 537.0 c112
o814 613 630 635.0 645.0 c154
o816 346 358 362.0 370.0 c61
o817 501 556 556 568.0 c87
o818 506 518 524.0 537.0 c144
o819 450 509 510.0 537.0 c126
o82 122 140 140 164.0 c13
o820 211 229 235.0 241.0 c22
o821 588 613 613.0 633.0 c92
o822 419 433 442.0 451.0 c132
o823 131 167 170.0 177.0 c26
o825 447 479 481.0 492.0 c103
o826 192 233 233.0 243.0 c35
o827 661 663 674.0 683.0 c163
o828 512 542 570 594.0 c101
o829 125 145 145 159.0 c32
o83 385 421 423.0 433.0 c63
o831 94 99 103.0 110.0 c42
o832 669 685 696.0 709.0 c142
o833 505 513 532.0 544.0 c155
o834 201 244 250.0 262.0 c61
o835 552 555 595.0 618.0 c147
o836 85 99 103.0 130.0 c42
o837 305 329 329 361.0 c72
o838 495 507 517.0 525.0 c124
o839 205 243 266.0 302.0 c69
o84 730 745 748.0 753.0 c162
o840 97 114 131.0 141.0 c36
o841 100 107 122.0 129.0 c18
o842 510 530 532.0 538.0 c155
o843 306 316 317.0 324.0 c52
o844 310 319 352.0 361.0 c54
o845 567 595 599.0 605.0 c109
o846 524 554 554 563.0 c122
o848 571 603 603.0 616.0 c140
o849 580 620 633.0 650.0 c138
o85 580 597 599.0 611.0 c127
o850 450 465 481.0 510.0 c103
o851 354 370 378.0 383.0 c90
o852 227 252 270.0 279.0 c81
o853 733 768 768 780.0 c170
o854 498 508 524.0 531.0 c144
o855 280 303 329 347.0 c72
o856 494 512 512.0 522.0 c137
o857 471 497 519 543.0 c101
o858 153 161 173.0 182.0 c13
o859 155 171 171 201.0 c10
o86 356 436 441.0 446.0 c124
o861 669 725 738.0 743.0 c142
o862 513 543 570.0 576.0 c110
o863 754 773 773.0 779.0 c165
o864 497 527 542.0 548.0 c154
o865 595 605 611.0 616.0 c95
o866 685 706 706.0 712.0 c164
o867 367 379 379 387.0 c76
o868 280 314 318.0 323.0 c79
o869 645 668 681.0 699.0 c162
o87 552 566 566.0 572.0 c95
o870 459 477 483.0 491.0 c105
o872 34 49 78.0 89.0 c5
o873 204 302 302.0 317.0 c63
o874 617 629 633.0 639.0 c111
o876 563 590 593.0 599.0 c99
o877 400 402 413.0 422.0 c76
o878 307 332 332.0 344.0 c74
o879 418 435 435.0 440.0 c115
o88 203 220 224.0 231.0 c30
o880 4 26 29.0 42.0 c9
o881 80 90 90.0 101.0 c41
o882 80 104 143.0 148.0 c16
o883 424 452 452 461.0 c108
o884 100 126 161.0 180.0 c21
o885 158 208 208 221.0 c24
o886 127 134 145.0 151.0 c8
o887 469 489 489 496.0 c119
o888 526 544 554.0 559.0 c157
o889 100 124 124 151.0 c3
o89 261 277 295 301.0 c75
o890 465 475 480.0 491.0 c63
o891 186 206 229 259.0 c28
o892 690 699 705.0 717.0 c168
o894 576 589 592.0 600.0 c106
o895 211 220 262.0 269.0 c55
o896 586 634 634 654.0 c119
o897 222 316 316.0 324.0 c67
o898 618 632 643 659.0 c104
o899 568 578 607 662.0 c91
o90 241 256 268.0 273.0 c74
o900 578 588 595.0 603.0 c148
o901 467 491 498.0 504.0 c129
o902 158 213 220.0 241.0 c36
o903 95 118 152.0 176.0 c20
o906 594 600 617.0 677.0 c151
o907 713 733 741.0 752.0 c168
o908 150 185 188.0 200.0 c57
o909 97 109 125 131.0 c11
o91 473 484 500 523.0 c147
o910 436 459 459 473.0 c93
o911 610 660 660 675.0 c124
o912 639 656 658.0 664.0 c123
o913 569 603 639.0 660.0 c143
o914 378 400 400 412.0 c55
o915 432 450 450 457.0 c87
o916 505 534 555.0 589.0 c145
o918 580 595 595.0 612.0 c88
o919 375 400 417.0 425.0 c93
o92 403 437 437.0 452.0 c90
o920 557 568 568.0 577.0 c89
o921 505 529 535.0 542.0 c148
o922 518 566 571.0 578.0 c140
o924 505 508 543.0 581.0 c136
o925 496 515 515 524.0 c150
o926 82 92 98.0 103.0 c32
o927 499 509 514.0 521.0 c120
o928 111 124 129.0 134.0 c43
o929 603 624 636.0 641.0 c106
o93 602 647 647.0 654.0 c144
o930 152 174 174.0 180.0 c14
o931 578 590 590.0 604.0 c96
o932 201 239 239.0 265.0 c47
o933 492 503 530.0 550.0 c125
o934 275 300 329 368.0 c72
o935 97 119 128.0 134.0 c9
o936 479 496 531.0 542.0 c131
o937 481 505 528.0 536.0 c109
o938 109 137 139.0 146.0 c25
o939 368 370 376.0 385.0 c78
o94 543 550 556.0 573.0 c151
o940 84 106 111.0 130.0 c30
o941 236 282 295.0 309.0 c80
o942 94 119 150.0 156.0 c10
o944 141 154 157.0 197.0 c19
o945 165 175 207.0 219.0 c20
o946 76 94 94 102.0 c1
o948 12 32 43.0 53.0 c2
o95 476 479 489.0 500.0 c96
o950 247 259 264.0 274.0 c57
o951 487 502 502 513.0 c117
o952 531 553 555.0 579.0 c145
o955 219 240 240 249.0 c10
o956 466 471 480.0 491.0 c115
o957 381 391 393.0 402.0 c79
o958 510 541 548.0 573.0 c114
o959 613 672 683.0 709.0 c166
o96 373 380 391.0 399.0 c75
o960 103 125 125 140.0 c11
o961 698 714 718.0 731.0 c146
o962 75 95 95 102.0 c27
o963 467 490 534.0 552.0 c149
o964 529 547 550.0 561.0 c99
o965 415 422 432.0 439.0 c99
o966 547 559 590.0 599.0 c96
o967 193 198 212.0 221.0 c26
o968 204 223 251.0 267.0 c48
o97 100 113 145.0 158.0 c41
o970 345 375 380.0 390.0 c56
o971 314 327 336.0 359.0 c56
o972 551 554 561.0 567.0 c88
o973 653 678 695 713.0 c165
o974 172 183 215.0 222.0 c18
o975 191 232 235.0 244.0 c42
o976 280 304 314 321.0 c84
o978 85 97 102.0 113.0 c26
o979 67 77 78.0 86.0 c4
o981 472 498 500.0 509.0 c97
o983 522 548 548.0 556.0 c114
o984 630 650 683.0 703.0 c155
o986 74 97 103.0 117.0 c12
o988 129 140 157.0 188.0 c19
o989 536 556 570 578.0 c101
o990 88 111 111.0 117.0 c30
o991 389 419 421.0 430.0 c97
o992 118 129 129 138.0 c44
o993 462 478 481.0 488.0 c122
o994 233 253 253.0 273.0 c70
o995 297 342 375 398.0 c53
o996 219 263 269.0 288.0 c46
o998 277 282 288.0 301.0 c64
o999 521 551 568.0 580.0 c116
