Assignment_time Pickup_time Courier_ID Orders
500 512.0 c296 o1412
560 569.0 c296 o1718
600 612.0 c296 o294
635 648.0 c296 o1545
420 428.0 c297 o1062
440 452.0 c297 o923
460 467.0 c297 o1737
490 500.0 c297 o1704
510 526.0 c297 o204
550 557.0 c297 o1041
610 626.0 c297 o296
630 636.0 c297 o412
640 651.0 c297 o1199
430 439.0 c298 o1251
465 480.0 c298 o938
510 521.0 c298 o1623
530 540.0 c298 o1058
555 565.0 c298 o139
570 581.0 c298 o795
610 625.0 c298 o1667
625 638.0 c298 o980
645 655.0 c298 o476
435 445.0 c299 o1587
460 479.0 c299 o1432
490 498.0 c299 o893
530 545.0 c299 o470
570 589.0 c299 o337
610 627.0 c299 o1291
575 606.0 c300 o847
615 647.0 c300 o285
470 486.0 c301 o736
495 503.0 c301 o945
510 525.0 c301 o316
535 541.0 c301 o40
570 587.0 c301 o633
590 604.0 c301 o1188
625 633.0 c301 o519
640 650.0 c301 o288
620 634.0 c302 o158
645 657.0 c302 o788
420 429.0 c303 o1698
460 473.0 c303 o1510
480 490.0 c303 o1498
515 524.0 c303 o301
530 540.0 c303 o1519
545 556.0 c303 o1192
580 588.0 c303 o469
590 600.0 c303 o1595
605 618.0 c303 o768
630 637.0 c303 o658
645 652.0 c303 o708
425 438.0 c304 o1466
450 462.0 c304 o1242
470 481.0 c304 o390
485 499.0 c304 o925
500 513.0 c304 o193
530 540.0 c304 o696
565 572.0 c304 o41
585 599.0 c304 o1197
605 615.0 c304 o363
630 639.0 c304 o1184
435 443.0 c306 o1414
450 463.0 c306 o1541
475 485.0 c306 o96
500 517.0 c306 o1473
540 549.0 c306 o1569
560 567.0 c306 o1174
580 588.0 c306 o1219
600 621.0 c306 o622
630 640.0 c306 o1205
645 659.0 c306 o561
465 478.0 c308 o1618
495 503.0 c308 o951
510 521.0 c308 o1680
535 544.0 c308 o102
555 564.0 c308 o1163
565 575.0 c308 o89
590 607.0 c308 o1460
620 636.0 c308 o315
650 667.0 c308 o1617
670 681.0 c308 o1313
450 464.0 c309 o1430
475 485.0 c309 o953
490 502.0 c309 o979
505 515.0 c309 o1393
520 534.0 c309 o1213
590 636.0 c309 o1214
450 461.0 c310 o29
485 494.0 c310 o1304
505 514.0 c310 o302
590 599.0 c310 o1514
605 621.0 c310 o924
625 637.0 c310 o101
640 650.0 c310 o382
660 672.0 c310 o1583
450 459.0 c311 o1130
460 473.0 c311 o374
595 603.0 c311 o94
620 633.0 c311 o428
640 651.0 c311 o143
660 671.0 c311 o770
675 688.0 c311 o295
470 481.0 c312 o1020
510 528.0 c312 o1567
650 667.0 c312 o1326
675 685.0 c312 o749
465 475.0 c313 o250
535 541.0 c313 o1368
600 615.0 c313 o863
620 629.0 c313 o653
640 649.0 c313 o723
650 666.0 c313 o384
670 682.0 c313 o542
455 469.0 c314 o1155
475 490.0 c314 o278
495 506.0 c314 o1399
535 543.0 c314 o1431
550 560.0 c314 o321
570 576.0 c314 o883
580 591.0 c314 o1448
595 605.0 c314 o816
610 624.0 c314 o899
630 641.0 c314 o103
650 662.0 c314 o1301
670 680.0 c314 o22
465 479.0 c315 o922
500 509.0 c315 o525
520 528.0 c315 o214
540 551.0 c315 o1156
565 574.0 c315 o1162
580 593.0 c315 o898
605 617.0 c315 o975
630 637.0 c315 o1681
645 654.0 c315 o782
680 687.0 c315 o1116
450 465.0 c316 o532
470 481.0 c316 o1218
490 500.0 c316 o1685
540 549.0 c316 o1435
560 569.0 c316 o1111
580 594.0 c316 o643
595 607.0 c316 o1032
635 645.0 c316 o1458
650 661.0 c316 o365
475 484.0 c318 o1006
495 508.0 c318 o789
520 531.0 c318 o1649
540 550.0 c318 o803
565 575.0 c318 o1524
580 592.0 c318 o1714
610 622.0 c318 o194
625 638.0 c318 o331
650 660.0 c318 o555
665 672.0 c318 o1051
475 487.0 c319 o877
495 506.0 c319 o57
510 526.0 c319 o900
540 549.0 c319 o1268
590 607.0 c319 o1238
610 628.0 c319 o391
635 642.0 c319 o465
650 666.0 c319 o216
675 688.0 c319 o46
620 638.0 c322 o71
650 666.0 c322 o1172
680 686.0 c322 o827
495 505.0 c324 o1119
520 529.0 c324 o705
545 554.0 c324 o1613
565 575.0 c324 o1066
585 596.0 c324 o947
610 624.0 c324 o188
630 640.0 c324 o1571
645 659.0 c324 o636
665 678.0 c324 o726
675 690.0 c324 o534
700 712.0 c324 o1497
510 527.0 c325 o377
525 539.0 c325 o1582
535 549.0 c325 o836
565 575.0 c325 o392
585 593.0 c325 o573
605 617.0 c325 o1002
620 629.0 c325 o1546
640 652.0 c325 o1584
655 665.0 c325 o1338
670 682.0 c325 o585
690 701.0 c325 o493
710 720.0 c325 o180
485 491.0 c326 o183
570 580.0 c326 o1594
600 613.0 c326 o236
625 641.0 c326 o1297
650 667.0 c326 o570
670 682.0 c326 o732
700 715.0 c326 o85
500 511.0 c328 o592
520 528.0 c328 o1457
540 546.0 c328 o213
550 560.0 c328 o81
570 578.0 c328 o1449
585 599.0 c328 o1339
600 613.0 c328 o1139
640 648.0 c328 o1657
650 666.0 c328 o526
670 680.0 c328 o1496
685 696.0 c328 o535
475 487.0 c329 o961
500 509.0 c329 o1248
520 537.0 c329 o347
550 560.0 c329 o648
570 577.0 c329 o1381
580 589.0 c329 o1664
590 600.0 c329 o1401
600 615.0 c329 o1384
620 629.0 c329 o291
635 646.0 c329 o644
650 665.0 c329 o92
480 486.0 c330 o200
500 508.0 c330 o942
520 530.0 c330 o1031
530 542.0 c330 o1636
560 569.0 c330 o144
580 590.0 c330 o1490
605 619.0 c330 o1440
625 635.0 c330 o910
650 660.0 c330 o741
665 675.0 c330 o1560
685 696.0 c330 o695
705 715.0 c330 o1425
610 620.0 c331 o459
630 639.0 c331 o484
645 660.0 c331 o1217
665 677.0 c331 o75
695 704.0 c331 o777
625 654.0 c332 o1103
475 490.0 c333 o600
560 567.0 c333 o740
580 590.0 c333 o1487
595 610.0 c333 o999
610 622.0 c333 o1367
625 637.0 c333 o1063
645 658.0 c333 o712
665 673.0 c333 o645
680 690.0 c333 o1308
695 703.0 c333 o88
640 650.0 c335 o179
680 690.0 c335 o1579
700 708.0 c335 o1495
480 492.0 c336 o968
500 514.0 c336 o1239
515 531.0 c336 o308
545 554.0 c336 o1610
565 575.0 c336 o638
590 607.0 c336 o1009
620 628.0 c336 o31
640 650.0 c336 o1190
690 698.0 c336 o1417
650 659.0 c337 o441
675 682.0 c337 o1670
700 710.0 c337 o890
495 507.0 c338 o319
510 520.0 c338 o722
615 621.0 c339 o821
635 645.0 c339 o1592
655 667.0 c339 o247
690 699.0 c339 o1634
480 490.0 c340 o95
600 625.0 c340 o744
635 647.0 c340 o1269
655 664.0 c340 o430
670 685.0 c340 o1124
690 701.0 c340 o445
700 714.0 c340 o746
480 489.0 c341 o1143
515 527.0 c341 o781
535 549.0 c341 o917
555 566.0 c341 o152
595 613.0 c341 o709
625 635.0 c341 o1090
645 651.0 c341 o936
670 683.0 c341 o1483
705 713.0 c341 o422
475 488.0 c342 o952
605 615.0 c342 o1208
620 629.0 c342 o862
635 648.0 c342 o1114
650 662.0 c342 o714
675 685.0 c342 o1593
695 704.0 c342 o223
475 489.0 c343 o640
495 508.0 c343 o1212
510 522.0 c343 o735
525 540.0 c343 o959
560 569.0 c343 o1158
575 587.0 c343 o757
590 601.0 c343 o1193
625 633.0 c343 o126
640 650.0 c343 o507
655 666.0 c343 o326
680 688.0 c343 o665
710 720.0 c343 o356
475 488.0 c344 o1231
495 507.0 c344 o1730
510 527.0 c344 o1416
545 558.0 c344 o693
570 576.0 c344 o281
655 663.0 c344 o876
490 499.0 c345 o927
510 524.0 c345 o1013
535 548.0 c345 o1331
565 575.0 c345 o1621
595 605.0 c345 o747
610 620.0 c345 o1743
635 648.0 c345 o1228
650 664.0 c345 o141
675 690.0 c345 o584
695 711.0 c345 o142
485 494.0 c346 o1508
555 564.0 c346 o1167
580 590.0 c346 o431
590 603.0 c346 o129
605 616.0 c346 o755
620 633.0 c346 o954
650 657.0 c346 o894
670 682.0 c346 o1260
690 706.0 c346 o339
480 486.0 c347 o1315
525 533.0 c347 o1059
590 598.0 c347 o1696
630 639.0 c347 o357
660 670.0 c347 o1052
700 712.0 c347 o896
495 508.0 c350 o140
520 528.0 c350 o678
535 547.0 c350 o106
590 607.0 c350 o685
610 625.0 c350 o1723
635 646.0 c350 o1150
665 675.0 c350 o405
685 705.0 c350 o1071
655 664.0 c351 o1605
735 745.0 c351 o239
510 520.0 c352 o1505
525 534.0 c352 o1354
545 553.0 c352 o1622
555 565.0 c352 o1134
575 586.0 c352 o1299
590 606.0 c352 o704
510 520.0 c353 o612
535 543.0 c353 o1703
560 569.0 c353 o396
575 581.0 c353 o1557
595 602.0 c353 o1635
610 622.0 c353 o1744
635 643.0 c353 o728
645 657.0 c353 o360
675 690.0 c353 o170
630 642.0 c354 o1148
665 677.0 c354 o1316
505 517.0 c355 o78
530 541.0 c355 o1700
575 585.0 c355 o157
605 622.0 c355 o508 o1442
640 650.0 c355 o946
675 687.0 c355 o1745
700 706.0 c355 o1123
725 735.0 c355 o83
740 750.0 c355 o1735
625 633.0 c356 o730
655 664.0 c356 o275
665 677.0 c356 o948
685 695.0 c356 o874
710 720.0 c356 o1189
730 742.0 c356 o1690
510 517.0 c357 o1365
540 548.0 c357 o451
555 564.0 c357 o1075
590 597.0 c357 o11
610 626.0 c357 o1697
645 652.0 c357 o1340
655 668.0 c357 o293
670 680.0 c357 o1101
685 692.0 c357 o1329
700 717.0 c357 o574
720 735.0 c357 o518
505 517.0 c358 o259
535 542.0 c358 o69
555 564.0 c358 o603
580 591.0 c358 o697
610 622.0 c358 o1146
630 637.0 c358 o1280
655 669.0 c358 o825
680 692.0 c358 o1360 o263
705 719.0 c358 o635
730 739.0 c358 o1323
635 645.0 c359 o492
655 663.0 c359 o1333
680 688.0 c359 o448
710 726.0 c359 o187
730 741.0 c359 o509
510 515.0 c360 o112
620 627.0 c360 o1023
655 668.0 c360 o121
680 689.0 c360 o387
710 724.0 c360 o104
730 746.0 c360 o32
615 633.0 c362 o109
645 659.0 c362 o933
675 685.0 c362 o1017
705 714.0 c362 o344
725 738.0 c362 o1692
540 546.0 c364 o1072
560 568.0 c364 o1600
575 584.0 c364 o1195
590 605.0 c364 o1347
625 635.0 c364 o284
645 654.0 c364 o472
665 677.0 c364 o1281
700 709.0 c364 o1568
605 618.0 c366 o913
660 670.0 c366 o1647
745 754.0 c366 o1491
755 777.0 c366 o1141
560 568.0 c367 o828
665 677.0 c367 o155
690 708.0 c367 o1056
735 755.0 c367 o10
720 748.0 c368 o1492
755 771.0 c368 o1292
570 583.0 c369 o1570
590 602.0 c369 o767
615 624.0 c369 o1021
655 670.0 c369 o235
685 700.0 c369 o1064
715 729.0 c369 o1625
730 748.0 c369 o333
750 761.0 c369 o1050
760 777.0 c369 o146
540 547.0 c370 o348
555 564.0 c370 o400
630 640.0 c370 o332
645 661.0 c370 o437
670 683.0 c370 o424
690 698.0 c370 o753
705 717.0 c370 o932
730 740.0 c370 o568
750 762.0 c370 o292
770 779.0 c370 o355
540 551.0 c371 o921
565 573.0 c371 o1026
595 614.0 c371 o1532
625 637.0 c371 o475
665 678.0 c371 o857
710 721.0 c371 o24
730 751.0 c371 o1694
765 779.0 c371 o420
620 634.0 c373 o1736
680 691.0 c373 o676
720 730.0 c373 o620
750 761.0 c373 o283
540 549.0 c374 o322
555 562.0 c374 o383
600 609.0 c374 o466
615 627.0 c374 o1279
635 650.0 c374 o1467
665 676.0 c374 o1349
690 698.0 c374 o1486
715 726.0 c374 o257
750 761.0 c374 o760
545 555.0 c375 o522
565 573.0 c375 o14
580 589.0 c375 o1173
595 605.0 c375 o135
605 615.0 c375 o1077
625 630.0 c375 o108
645 653.0 c375 o270
680 688.0 c375 o1029
715 725.0 c375 o1645
745 759.0 c375 o1576
760 777.0 c375 o5
555 562.0 c376 o1250
570 576.0 c376 o227
590 597.0 c376 o1673
615 626.0 c376 o811
640 647.0 c376 o379
685 695.0 c376 o1285
700 713.0 c376 o1712
725 737.0 c376 o1612
760 771.0 c376 o1018
555 564.0 c377 o582
580 589.0 c377 o1240
600 605.0 c377 o1677
620 630.0 c377 o93
635 646.0 c377 o1351
655 669.0 c377 o1132
695 704.0 c377 o1106
535 547.0 c379 o1263
580 589.0 c379 o456
595 602.0 c379 o1585
605 619.0 c379 o1482
625 638.0 c379 o358
645 655.0 c379 o674
665 676.0 c379 o935
680 691.0 c379 o233
715 726.0 c379 o1574
760 773.0 c379 o686
605 625.0 c380 o1423
630 640.0 c380 o914
645 653.0 c380 o560
680 687.0 c380 o421
690 699.0 c380 o191
720 730.0 c380 o218
740 751.0 c380 o1663
610 621.0 c381 o1415
640 652.0 c381 o1049
665 677.0 c381 o1450
690 699.0 c381 o1151
705 720.0 c381 o100
730 740.0 c381 o1616
770 779.0 c381 o1504
615 634.0 c382 o1533
650 668.0 c382 o1045
630 644.0 c383 o8
650 663.0 c383 o487
670 678.0 c383 o37
685 693.0 c383 o662
695 707.0 c383 o1373
705 719.0 c383 o1019 o1025
750 763.0 c383 o1403
780 793.0 c383 o77
725 743.0 c386 o1142
710 729.0 c388 o398
720 741.0 c390 o829
655 668.0 c392 o1170
680 687.0 c392 o13
700 710.0 c392 o882
715 729.0 c392 o1225
730 745.0 c392 o937
750 763.0 c392 o593
660 671.0 c393 o926
675 684.0 c393 o481
695 712.0 c393 o1742
725 738.0 c393 o298
745 765.0 c393 o1476
765 779.0 c393 o624
675 687.0 c394 o784
710 727.0 c394 o48
740 753.0 c394 o1343
770 779.0 c394 o323
660 678.0 c396 o626
740 754.0 c396 o681
765 780.0 c396 o1515
685 697.0 c397 o1424
705 712.0 c397 o433
715 732.0 c397 o467
740 757.0 c397 o1711
665 680.0 c402 o1241
685 696.0 c402 o406
705 714.0 c402 o1651
725 744.0 c402 o940
750 769.0 c402 o1076
655 676.0 c403 o176
715 721.0 c403 o997
670 684.0 c405 o773
705 714.0 c405 o1042
715 731.0 c405 o1344
750 766.0 c405 o1402
660 670.0 c406 o818
715 736.0 c406 o1452
660 668.0 c407 o737
675 685.0 c407 o1227
715 736.0 c407 o1666
660 678.0 c409 o1410
690 705.0 c409 o149
715 734.0 c409 o639
750 770.0 c409 o1093
775 785.0 c409 o86
740 749.0 c410 o1024
770 791.0 c410 o551
665 672.0 c411 o1539
780 797.0 c411 o1122
660 674.0 c413 o18
675 688.0 c413 o689
715 726.0 c413 o1427
730 752.0 c413 o844
755 767.0 c413 o792
770 783.0 c413 o702
730 750.0 c414 o1538
655 672.0 c415 o673
685 692.0 c415 o1091
710 724.0 c415 o860
730 750.0 c415 o688
775 784.0 c415 o497
660 671.0 c416 o1499
690 704.0 c416 o338
715 724.0 c416 o1707
740 753.0 c416 o303
755 771.0 c416 o602
790 803.0 c416 o1105
685 695.0 c417 o479
755 767.0 c417 o279
660 669.0 c419 o1169
680 689.0 c419 o950
710 717.0 c419 o1615
725 735.0 c419 o988 o82
770 781.0 c419 o1073
690 705.0 c420 o513
715 730.0 c420 o1085
730 749.0 c420 o766
760 784.0 c420 o776
730 748.0 c421 o1168
755 768.0 c421 o543
780 792.0 c421 o1247
725 747.0 c422 o1261
765 778.0 c422 o261
