Assignment_time Pickup_time Courier_ID Orders
425 433.0 c162 o2498
440 451.0 c162 o2605
470 480.0 c162 o3092
235 248.0 c163 o1685
260 282.0 c163 o2614
285 300.0 c163 o444
305 314.0 c163 o648
335 346.0 c163 o240
365 379.0 c163 o2418 o2158
390 403.0 c163 o2214
440 450.0 c163 o1278
460 470.0 c163 o685
240 264.0 c164 o2748
265 282.0 c164 o1079
300 311.0 c164 o2415
320 330.0 c164 o1317
340 346.0 c164 o2633
350 363.0 c164 o3016
375 388.0 c164 o1117
400 414.0 c164 o2604
415 428.0 c164 o46
430 439.0 c164 o3122
445 454.0 c164 o585
240 251.0 c165 o784
255 269.0 c165 o2826
265 285.0 c165 o1868
300 310.0 c165 o2728
325 333.0 c165 o676
370 382.0 c165 o2655
385 398.0 c165 o368
245 278.0 c166 o2161
280 293.0 c166 o1750
305 314.0 c166 o3033
325 334.0 c166 o362
340 351.0 c166 o332
370 377.0 c166 o1749
385 406.0 c166 o2284
410 420.0 c166 o27
245 295.0 c167 o878
315 325.0 c167 o9
335 343.0 c167 o727
360 370.0 c167 o1540
380 391.0 c167 o355
390 404.0 c167 o1327
235 247.0 c168 o60
260 273.0 c168 o766
275 299.0 c168 o3022
300 315.0 c168 o3128
330 339.0 c168 o1576
350 360.0 c168 o2566
375 390.0 c168 o2619
390 402.0 c168 o2545
240 252.0 c169 o2266
255 269.0 c169 o1643
275 296.0 c169 o227
310 319.0 c169 o1621
330 345.0 c169 o2574
350 358.0 c169 o3124
375 382.0 c169 o2009
390 401.0 c169 o581
410 418.0 c169 o1428
245 268.0 c170 o2749
270 284.0 c170 o1812
300 314.0 c170 o384
325 332.0 c170 o2130
345 355.0 c170 o2641
370 381.0 c170 o1523
390 409.0 c170 o2328
240 253.0 c171 o2886
270 282.0 c171 o2933
285 310.0 c171 o2793
315 325.0 c171 o1326
335 345.0 c171 o3119
350 367.0 c171 o915
370 384.0 c171 o1706
400 412.0 c171 o820
425 434.0 c171 o589
440 451.0 c171 o627
235 256.0 c172 o2217
280 316.0 c172 o2136
330 338.0 c172 o2884
350 365.0 c172 o1148
365 376.0 c172 o2160
390 400.0 c172 o278
405 419.0 c172 o387
245 272.0 c173 o514
275 297.0 c173 o2200
310 322.0 c173 o2762
330 340.0 c173 o847
345 356.0 c173 o702
365 378.0 c173 o3007
380 395.0 c173 o307
400 416.0 c173 o457
425 434.0 c173 o661
450 456.0 c173 o3189
465 474.0 c173 o2174
235 248.0 c174 o1456
250 265.0 c174 o1754
280 294.0 c174 o1568
300 310.0 c174 o2956
320 338.0 c174 o923
340 351.0 c174 o1803
385 398.0 c174 o640
240 266.0 c175 o2177
265 277.0 c175 o2116
285 295.0 c175 o512
300 309.0 c175 o1835
335 345.0 c175 o1640
355 370.0 c175 o1162
375 394.0 c175 o738
395 411.0 c175 o2489
235 248.0 c176 o862
250 271.0 c176 o498
270 285.0 c176 o139
295 309.0 c176 o1275
330 340.0 c176 o2853
355 365.0 c176 o2482
375 386.0 c176 o212
390 413.0 c176 o2768
235 254.0 c177 o657
265 284.0 c177 o913 o2779
315 324.0 c177 o2578
335 342.0 c177 o756
350 359.0 c177 o1498
370 380.0 c177 o2718
385 400.0 c177 o1009
405 420.0 c177 o903
245 265.0 c178 o1128
265 283.0 c178 o2932
285 304.0 c178 o230
335 349.0 c178 o2040
365 375.0 c178 o80
375 389.0 c178 o2966
395 415.0 c178 o1604
435 449.0 c178 o2199
465 475.0 c178 o2356
240 258.0 c179 o1131
260 279.0 c179 o4
285 305.0 c179 o1334
305 320.0 c179 o1236
335 344.0 c179 o1872
365 373.0 c179 o1126
380 387.0 c179 o2843
390 407.0 c179 o352
415 428.0 c179 o1281
440 459.0 c179 o220
460 472.0 c179 o1836
240 261.0 c180 o2380
260 280.0 c180 o1626
295 307.0 c180 o3136
325 331.0 c180 o1782
355 369.0 c180 o794
375 386.0 c180 o1508
390 402.0 c180 o1934
405 416.0 c180 o1047
420 434.0 c180 o785
445 457.0 c180 o401
470 479.0 c180 o234
240 253.0 c181 o909
255 273.0 c181 o2064
275 291.0 c181 o2091
300 310.0 c181 o1647
315 324.0 c181 o2673
340 347.0 c181 o3186
355 366.0 c181 o1728
370 387.0 c181 o96
405 417.0 c181 o3143
425 437.0 c181 o1623
440 448.0 c181 o733
455 466.0 c181 o2915
240 265.0 c182 o2357
270 283.0 c182 o2997
290 301.0 c182 o1405
310 320.0 c182 o1179
325 335.0 c182 o893
345 354.0 c182 o3154
360 376.0 c182 o2004
380 394.0 c182 o1852
400 414.0 c182 o699
240 247.0 c183 o209
260 270.0 c183 o1480
280 304.0 c183 o3211
315 321.0 c183 o828
325 337.0 c183 o3148
345 355.0 c183 o541
365 376.0 c183 o698
385 401.0 c183 o2948
435 443.0 c183 o2167
455 464.0 c183 o1165
470 478.0 c183 o100
235 247.0 c184 o2382
275 287.0 c184 o2383
305 332.0 c184 o1992
340 350.0 c184 o2661
240 252.0 c185 o331
255 271.0 c185 o2139
275 287.0 c185 o1575
290 300.0 c185 o2980
305 324.0 c185 o2218
325 339.0 c185 o2376
245 273.0 c186 o1213
270 288.0 c186 o378
315 325.0 c186 o2985
335 352.0 c186 o436
360 373.0 c186 o1699
375 388.0 c186 o1771
395 412.0 c186 o150
240 261.0 c187 o2585
260 277.0 c187 o1558
280 292.0 c187 o2270
295 305.0 c187 o1783
305 322.0 c187 o1942
325 338.0 c187 o2497
340 354.0 c187 o3161
355 369.0 c187 o1174
370 379.0 c187 o1775
390 404.0 c187 o3149
410 418.0 c187 o2028
240 258.0 c188 o991
260 275.0 c188 o2534
280 294.0 c188 o2402
310 319.0 c188 o2587
335 348.0 c188 o1710
370 382.0 c188 o110
395 408.0 c188 o2801
410 427.0 c188 o2722
445 461.0 c188 o2440
470 480.0 c188 o3212
245 258.0 c189 o1555
285 298.0 c189 o448
300 309.0 c189 o416
315 323.0 c189 o1815
335 347.0 c189 o398
355 373.0 c189 o2666
390 401.0 c189 o1307
410 419.0 c189 o439
435 441.0 c189 o2872
235 250.0 c190 o2836
260 273.0 c190 o1651
280 305.0 c190 o300
325 333.0 c190 o2973
340 357.0 c190 o215
370 379.0 c190 o930
385 399.0 c190 o474
400 412.0 c190 o1642
425 433.0 c190 o3210
445 458.0 c190 o858
465 478.0 c190 o2216
245 251.0 c191 o187
250 285.0 c191 o2013
295 306.0 c191 o170
310 326.0 c191 o821
345 355.0 c191 o1965
355 367.0 c191 o2846
380 393.0 c191 o493
400 411.0 c191 o50
235 249.0 c192 o3208
250 265.0 c192 o1092
270 280.0 c192 o2831
280 298.0 c192 o345
305 313.0 c192 o2532
325 341.0 c192 o369
350 359.0 c192 o3129
380 390.0 c192 o2467
235 253.0 c193 o2865
255 265.0 c193 o1101
270 286.0 c193 o1286
290 304.0 c193 o2914
310 322.0 c193 o202
340 349.0 c193 o961
355 390.0 c193 o2907
465 476.0 c193 o1470
245 290.0 c194 o712
295 309.0 c194 o2318
315 323.0 c194 o2267
340 350.0 c194 o123
360 366.0 c194 o1870
365 378.0 c194 o1635
380 393.0 c194 o1077
390 407.0 c194 o1834
240 258.0 c195 o678
265 284.0 c195 o920
295 309.0 c195 o1599
330 343.0 c195 o861
355 363.0 c195 o1403
375 386.0 c195 o1966
390 404.0 c195 o887
245 313.0 c196 o1461
330 338.0 c196 o26
355 365.0 c196 o2450
375 384.0 c196 o469
385 405.0 c196 o2760
405 420.0 c196 o1603
280 310.0 c197 o721
320 331.0 c197 o1350
345 353.0 c197 o2175
375 384.0 c197 o379
400 409.0 c197 o326
265 286.0 c198 o911
290 340.0 c198 o254
365 372.0 c198 o2582
410 425.0 c198 o2058
300 313.0 c199 o978
320 328.0 c199 o2295
335 347.0 c199 o2555
350 366.0 c199 o571
370 377.0 c199 o985
380 395.0 c199 o507
400 419.0 c199 o3146
300 313.0 c200 o2438
320 329.0 c200 o1188
330 340.0 c200 o3190
355 365.0 c200 o47
370 380.0 c200 o1577
385 399.0 c200 o1743
405 417.0 c200 o1616
435 444.0 c200 o1796
445 456.0 c200 o2533
460 470.0 c200 o614
475 485.0 c200 o1571
485 504.0 c200 o839
505 521.0 c200 o2137
520 534.0 c200 o1761
535 547.0 c200 o1657
545 564.0 c200 o494
470 488.0 c201 o464
490 502.0 c201 o2302
515 529.0 c201 o708
535 549.0 c201 o1442
555 566.0 c201 o39
310 330.0 c202 o1602
345 356.0 c202 o818
370 382.0 c202 o1344
385 402.0 c202 o876
405 424.0 c202 o2195
435 444.0 c202 o1547
460 475.0 c202 o427
480 494.0 c202 o1479
500 517.0 c202 o3078
530 540.0 c202 o1763
550 560.0 c202 o2323
300 307.0 c203 o3075
325 335.0 c203 o24
340 348.0 c203 o1615
355 369.0 c203 o2386
370 387.0 c203 o2658
390 400.0 c203 o3049
445 454.0 c203 o450
455 466.0 c203 o1406
475 495.0 c203 o1561
495 513.0 c203 o606
510 525.0 c203 o2716
525 535.0 c203 o949
545 557.0 c203 o275
330 364.0 c204 o104
395 406.0 c204 o1549
490 533.0 c204 o1304
545 554.0 c204 o2862
325 358.0 c205 o2354
370 380.0 c205 o666
385 394.0 c205 o2947
475 487.0 c205 o1946
500 525.0 c205 o2936
530 541.0 c205 o2188
540 553.0 c205 o1940
555 564.0 c205 o1708
310 321.0 c206 o3041
325 358.0 c206 o2951
360 372.0 c206 o2715
380 388.0 c206 o2487
485 507.0 c206 o1496
515 525.0 c206 o1702
530 547.0 c206 o1050
555 570.0 c206 o3001
300 307.0 c207 o2788
325 335.0 c207 o972
350 359.0 c207 o800
365 375.0 c207 o2892
375 390.0 c207 o89
400 410.0 c207 o715
295 309.0 c208 o3053
325 335.0 c208 o1412
340 350.0 c208 o2245
365 375.0 c208 o2443
375 392.0 c208 o3076
390 406.0 c208 o38
410 428.0 c208 o2649
435 447.0 c208 o292
450 460.0 c208 o1768
470 483.0 c208 o51
485 505.0 c208 o3014
510 524.0 c208 o1142
530 542.0 c208 o2955
540 553.0 c208 o1694
490 524.0 c209 o2039
525 540.0 c209 o2027
545 559.0 c209 o1488
315 325.0 c210 o2411
330 338.0 c210 o1358
345 353.0 c210 o1687
360 367.0 c210 o927
380 403.0 c210 o2434
410 426.0 c210 o2494
425 440.0 c210 o2452
450 458.0 c210 o931
460 472.0 c210 o1807
470 486.0 c210 o101
485 504.0 c210 o3168
510 522.0 c210 o2410
520 533.0 c210 o1455
540 552.0 c210 o2239
300 313.0 c211 o141
320 327.0 c211 o61
340 348.0 c211 o1277
360 373.0 c211 o1151
385 400.0 c211 o2274
415 425.0 c211 o853 o522
435 447.0 c211 o402
470 490.0 c211 o2340
495 508.0 c211 o1036
510 524.0 c211 o1067
530 546.0 c211 o2984
300 310.0 c212 o1153
320 327.0 c212 o2002
335 352.0 c212 o2399
360 372.0 c212 o2969
375 394.0 c212 o829
395 405.0 c212 o1062
405 418.0 c212 o3021
420 430.0 c212 o570
440 455.0 c212 o1371
460 470.0 c212 o1305
305 319.0 c213 o2931
345 358.0 c213 o2684
370 379.0 c213 o1279
390 404.0 c213 o1986
415 428.0 c213 o228
430 443.0 c213 o348
450 465.0 c213 o3097
465 477.0 c213 o2094
490 501.0 c213 o1489
500 513.0 c213 o1919
525 543.0 c213 o2939
555 566.0 c213 o2662
305 314.0 c214 o3179
395 422.0 c214 o508
470 485.0 c214 o596
495 533.0 c214 o851
535 553.0 c214 o2520
300 312.0 c215 o518
325 336.0 c215 o2903
345 357.0 c215 o1988
370 382.0 c215 o1171
390 401.0 c215 o1529
405 418.0 c215 o1141
435 443.0 c215 o1520
450 460.0 c215 o3054
465 484.0 c215 o2660
480 500.0 c215 o119
510 526.0 c215 o688
525 547.0 c215 o1031
550 565.0 c215 o3099
485 509.0 c216 o2968
510 531.0 c216 o2694
545 555.0 c216 o2982
300 308.0 c217 o290
315 331.0 c217 o1333
345 355.0 c217 o2513
355 390.0 c217 o2896
405 415.0 c217 o37
425 433.0 c217 o2338
440 447.0 c217 o549
480 493.0 c217 o260
495 527.0 c217 o2652
530 546.0 c217 o1205 o2967
555 566.0 c217 o2644
335 347.0 c219 o2638
355 366.0 c219 o2918
375 386.0 c219 o1121
400 411.0 c219 o2527
365 375.0 c220 o2264
390 410.0 c220 o662
445 451.0 c220 o3070
455 463.0 c220 o1926
485 505.0 c220 o1180
505 521.0 c220 o1669
520 549.0 c220 o200
555 566.0 c220 o1925
565 578.0 c220 o3131
575 589.0 c220 o565
485 521.0 c221 o2679
525 540.0 c221 o2563
545 561.0 c221 o2856
570 578.0 c221 o502
580 598.0 c221 o361
355 366.0 c222 o803
370 387.0 c222 o1781
395 408.0 c222 o2289
410 421.0 c222 o2957
430 439.0 c222 o2469
445 453.0 c222 o750
470 482.0 c222 o1569
480 496.0 c222 o694
495 507.0 c222 o2780
510 526.0 c222 o1537
535 551.0 c222 o1667
555 567.0 c222 o2325
590 596.0 c222 o2054
370 382.0 c223 o1617
390 404.0 c223 o2112
415 426.0 c223 o2042
435 452.0 c223 o188
465 474.0 c223 o540
480 491.0 c223 o1090
490 515.0 c223 o438
515 534.0 c223 o1055
535 546.0 c223 o293
575 584.0 c223 o2873
590 600.0 c223 o2783
370 381.0 c224 o2837
385 394.0 c224 o595
400 416.0 c224 o1739
430 442.0 c224 o248
445 456.0 c224 o1844
455 467.0 c224 o1738
480 493.0 c224 o849
490 506.0 c224 o940
510 524.0 c224 o2145
530 547.0 c224 o1503
565 576.0 c224 o2034
585 595.0 c224 o1524
355 365.0 c225 o1158
375 391.0 c225 o459
400 413.0 c225 o1918
415 425.0 c225 o1855
430 442.0 c225 o655
460 475.0 c225 o592
480 494.0 c225 o2263
510 546.0 c225 o2349
565 587.0 c225 o102
385 407.0 c226 o1544
415 427.0 c226 o1820
435 449.0 c226 o3015
460 471.0 c226 o2405
470 492.0 c226 o1481
500 513.0 c226 o545
520 537.0 c226 o2401
550 564.0 c226 o653
565 580.0 c226 o1274
355 368.0 c227 o617
375 390.0 c227 o1565
400 417.0 c227 o1951
430 438.0 c227 o1658
440 451.0 c227 o902
465 474.0 c227 o2978
480 492.0 c227 o15
490 505.0 c227 o1339
510 525.0 c227 o2923
530 546.0 c227 o328
555 568.0 c227 o842
580 589.0 c227 o1243
360 367.0 c228 o3140
375 384.0 c228 o2479
390 403.0 c228 o1430
410 429.0 c228 o2851
435 444.0 c228 o128
455 465.0 c228 o2204
470 485.0 c228 o1041
505 548.0 c228 o3008
575 605.0 c228 o2255
375 387.0 c229 o405
410 420.0 c229 o1811
425 439.0 c229 o2486
450 465.0 c229 o2230
475 489.0 c229 o3110
495 506.0 c229 o1788
510 521.0 c229 o1064
525 542.0 c229 o3031
550 559.0 c229 o1684
560 576.0 c229 o1774
355 369.0 c230 o2963
380 388.0 c230 o1435
390 400.0 c230 o1895
400 412.0 c230 o2713
420 430.0 c230 o2508
435 446.0 c230 o2701
450 461.0 c230 o730
465 474.0 c230 o885
475 496.0 c230 o908
505 524.0 c230 o1379
525 538.0 c230 o2370
560 576.0 c230 o1448
585 598.0 c230 o1309
365 378.0 c231 o2492
380 398.0 c231 o2542
415 424.0 c231 o1452
425 439.0 c231 o804
445 458.0 c231 o2044
480 487.0 c231 o2894
490 535.0 c232 o1408
545 555.0 c232 o2066
555 566.0 c232 o2640
565 578.0 c232 o681
580 592.0 c232 o1447
375 388.0 c233 o1329
390 406.0 c233 o1831
410 420.0 c233 o1958
435 443.0 c233 o711
455 463.0 c233 o3089
470 479.0 c233 o1512
480 498.0 c233 o958
500 517.0 c233 o2817
520 540.0 c233 o3191
540 554.0 c233 o1609
565 579.0 c233 o233
355 371.0 c234 o1102
370 383.0 c234 o2070
390 406.0 c234 o701
425 433.0 c234 o905
440 456.0 c234 o650
470 476.0 c234 o2029
480 489.0 c234 o1290
490 508.0 c234 o749
520 534.0 c234 o2173
535 548.0 c234 o2516
555 568.0 c234 o129
575 585.0 c234 o2986
385 400.0 c235 o2455
410 420.0 c235 o2369
425 435.0 c235 o2965
440 451.0 c235 o2235
465 477.0 c235 o871
385 402.0 c236 o2154
415 424.0 c236 o2251
435 449.0 c236 o1382
455 466.0 c236 o374
475 487.0 c236 o2571
490 506.0 c236 o2277
505 522.0 c236 o340
520 542.0 c236 o2394
550 560.0 c236 o1922
560 574.0 c236 o560
590 599.0 c236 o556
600 609.0 c236 o601
485 512.0 c237 o2242
515 528.0 c237 o2842
535 549.0 c237 o1909
555 567.0 c237 o42
355 366.0 c238 o986
390 401.0 c238 o979
410 427.0 c238 o1792
440 446.0 c238 o2770
480 492.0 c238 o2021
505 519.0 c238 o2213
520 533.0 c238 o2428
540 555.0 c238 o3003
560 571.0 c238 o1594
575 589.0 c238 o1411
360 372.0 c239 o629
390 399.0 c239 o2441
410 419.0 c239 o2320
425 437.0 c239 o1629
440 451.0 c239 o1124
460 469.0 c239 o321
475 486.0 c239 o1083
495 509.0 c239 o3206
515 527.0 c239 o1567
525 540.0 c239 o349
550 557.0 c239 o5
560 570.0 c239 o253
580 589.0 c239 o247
390 402.0 c240 o152
425 437.0 c240 o2413
445 458.0 c240 o2927
465 478.0 c240 o114
485 502.0 c240 o1460
505 523.0 c240 o660
530 546.0 c240 o584
545 560.0 c240 o1611
565 582.0 c240 o458
590 603.0 c240 o2557
615 624.0 c240 o271
385 402.0 c241 o1021
490 506.0 c241 o303
525 540.0 c241 o3039
540 553.0 c241 o964
555 570.0 c241 o599
575 588.0 c241 o2033
605 611.0 c241 o2316
490 534.0 c242 o1913
540 553.0 c242 o1
560 577.0 c242 o1482
580 599.0 c242 o1477
605 621.0 c242 o2626
385 399.0 c243 o1586
400 416.0 c243 o98
420 434.0 c243 o1152
445 459.0 c243 o3101
470 485.0 c243 o2807
490 502.0 c243 o2568
505 519.0 c243 o2832
520 541.0 c243 o563
555 568.0 c243 o364
580 611.0 c243 o1517
385 400.0 c244 o1420
405 422.0 c244 o1376
435 443.0 c244 o108
465 478.0 c244 o1312
485 501.0 c244 o1688
500 513.0 c244 o93
520 534.0 c244 o1901
535 552.0 c244 o2445
555 572.0 c244 o35
575 586.0 c244 o2669
590 600.0 c244 o1879
615 624.0 c244 o375
390 406.0 c245 o2616
410 432.0 c245 o2132
450 462.0 c245 o2186
470 491.0 c245 o1997
500 516.0 c245 o2559
530 541.0 c245 o2018
550 567.0 c245 o2736
570 586.0 c245 o2849
590 602.0 c245 o1026
610 621.0 c245 o1433
625 635.0 c245 o775
640 650.0 c245 o1620
655 666.0 c245 o693
670 681.0 c245 o3087
385 397.0 c246 o582
400 419.0 c246 o1838
425 438.0 c246 o2296
445 455.0 c246 o1209
460 476.0 c246 o25
485 496.0 c246 o1491
500 516.0 c246 o213
520 543.0 c246 o868
545 560.0 c246 o1639
565 580.0 c246 o2314
595 604.0 c246 o2710
610 622.0 c246 o2954
390 404.0 c247 o989
410 426.0 c247 o2499
450 461.0 c247 o3040
465 482.0 c247 o126
490 504.0 c247 o1291
505 520.0 c247 o929
520 538.0 c247 o120
545 556.0 c247 o153
560 568.0 c247 o1123
570 586.0 c247 o1313
595 608.0 c247 o1263
385 399.0 c248 o2731
415 424.0 c248 o2540
435 444.0 c248 o2797
455 465.0 c248 o417
470 483.0 c248 o2752
490 505.0 c248 o2344
510 524.0 c248 o1177
525 540.0 c248 o149
545 562.0 c248 o3035
565 579.0 c248 o1234
585 601.0 c248 o2880
615 628.0 c248 o1707
385 400.0 c249 o121
405 419.0 c249 o2375
430 439.0 c249 o165
450 463.0 c249 o1933
480 490.0 c249 o272
490 506.0 c249 o3199
505 520.0 c249 o2092
520 535.0 c249 o425
540 554.0 c249 o3066
565 576.0 c249 o304
590 599.0 c249 o190
610 618.0 c249 o1683
385 398.0 c250 o2617
410 429.0 c250 o134
430 445.0 c250 o2385
455 461.0 c250 o1465
480 491.0 c250 o2678
495 513.0 c250 o2766
510 525.0 c250 o1190
535 556.0 c250 o2299
565 578.0 c250 o704
600 612.0 c250 o619
390 400.0 c251 o543
400 414.0 c251 o2032
420 430.0 c251 o884
440 453.0 c251 o3004
460 473.0 c251 o535
480 499.0 c251 o598
500 510.0 c251 o2106
515 527.0 c251 o1902
540 557.0 c251 o998
560 572.0 c251 o2069
580 592.0 c251 o314
600 612.0 c251 o1293
620 628.0 c251 o488
390 398.0 c252 o1819
405 419.0 c252 o1692
420 432.0 c252 o1372
440 457.0 c252 o1306
465 482.0 c252 o1644
480 493.0 c252 o590
500 523.0 c252 o1937
530 546.0 c252 o2041
550 562.0 c252 o814
570 584.0 c252 o476
585 602.0 c252 o531
605 618.0 c252 o672
415 428.0 c254 o2995
445 460.0 c254 o1011
470 481.0 c254 o2279
485 504.0 c254 o1649
510 526.0 c254 o671
535 555.0 c254 o1054
565 576.0 c254 o3036
580 595.0 c254 o237
630 644.0 c254 o2
650 659.0 c254 o2233
495 566.0 c255 o2615
580 587.0 c255 o1415
605 614.0 c255 o1519
625 637.0 c255 o1877
650 658.0 c255 o751
420 431.0 c256 o604
440 454.0 c256 o263
465 479.0 c256 o2256
490 503.0 c256 o2810
505 519.0 c256 o1487
525 545.0 c256 o523
545 560.0 c256 o2424
570 583.0 c256 o2148
585 599.0 c256 o2159
620 633.0 c256 o2938
495 531.0 c257 o2636
540 559.0 c257 o201
585 598.0 c257 o1181
610 619.0 c257 o337
620 632.0 c257 o783
635 647.0 c257 o1276
650 659.0 c257 o2240
490 518.0 c258 o1900
520 560.0 c258 o13
585 593.0 c258 o1563
620 630.0 c258 o1001
645 659.0 c258 o433
495 560.0 c259 o826
565 581.0 c259 o963
600 611.0 c259 o2771
615 625.0 c259 o2738
635 647.0 c259 o811
420 430.0 c260 o1797
430 444.0 c260 o2433
450 465.0 c260 o2353
470 477.0 c260 o2887
480 491.0 c260 o3207
490 509.0 c260 o1398
515 530.0 c260 o1533
530 547.0 c260 o2883
545 559.0 c260 o1903
565 578.0 c260 o455
580 592.0 c260 o2996
605 619.0 c260 o1178
625 638.0 c260 o2672
420 429.0 c261 o14
435 443.0 c261 o2962
490 518.0 c261 o2334
515 530.0 c261 o184
535 548.0 c261 o2141
555 564.0 c261 o2220
570 590.0 c261 o1392
605 615.0 c261 o391
620 628.0 c261 o1303
635 646.0 c261 o2656
435 449.0 c262 o2692
455 469.0 c262 o285
480 495.0 c262 o1562
495 507.0 c262 o245
510 521.0 c262 o973
525 536.0 c262 o462
535 549.0 c262 o2294
560 571.0 c262 o728
580 596.0 c262 o2877
595 608.0 c262 o1660
630 636.0 c262 o1260
635 646.0 c262 o2082
490 526.0 c263 o2197
530 541.0 c263 o2120
540 555.0 c263 o1010
555 569.0 c263 o2791
575 589.0 c263 o1322
595 608.0 c263 o312
620 627.0 c263 o1530
630 644.0 c263 o742
415 427.0 c264 o1595
435 447.0 c264 o2288
450 462.0 c264 o2023
470 489.0 c264 o77
495 509.0 c264 o2448
510 525.0 c264 o2844
525 538.0 c264 o1779
540 556.0 c264 o3163
565 580.0 c264 o798
585 597.0 c264 o2518
610 620.0 c264 o343
635 640.0 c264 o370
480 501.0 c265 o1071
505 519.0 c265 o2854
525 539.0 c265 o999
545 563.0 c265 o2073
580 606.0 c265 o2987
615 631.0 c265 o3162
635 649.0 c265 o36
495 545.0 c266 o135
550 563.0 c266 o1572
565 579.0 c266 o1353
590 599.0 c266 o2597
620 627.0 c266 o2990
630 637.0 c266 o2345
480 497.0 c267 o2730
510 525.0 c267 o1085
525 538.0 c267 o808
545 557.0 c267 o211
570 579.0 c267 o2510
590 597.0 c267 o575
605 614.0 c267 o1249
620 629.0 c267 o2598
640 653.0 c267 o503
495 540.0 c268 o787
545 560.0 c268 o1908
570 584.0 c268 o2212
425 434.0 c269 o3079
485 524.0 c269 o2206
525 553.0 c269 o1154
575 603.0 c269 o467
490 509.0 c270 o2280
525 538.0 c270 o1262
545 555.0 c270 o566
560 574.0 c270 o3167
580 589.0 c270 o2781
595 611.0 c270 o329
625 637.0 c270 o1140
640 651.0 c270 o824
440 451.0 c271 o886
470 482.0 c271 o1362
485 507.0 c271 o2067
510 525.0 c271 o3082
525 539.0 c271 o484
540 554.0 c271 o1363
560 573.0 c271 o741
585 595.0 c271 o179
605 613.0 c271 o2278
620 629.0 c271 o2910
640 650.0 c271 o537
425 437.0 c272 o2637
465 475.0 c272 o1422
475 487.0 c272 o350
490 502.0 c272 o205
500 519.0 c272 o2899
525 537.0 c272 o1809
550 560.0 c272 o195
570 578.0 c272 o679
590 605.0 c272 o62
620 630.0 c272 o706
640 646.0 c272 o1366
660 669.0 c272 o2580
490 527.0 c273 o1607
530 542.0 c273 o1624
545 561.0 c273 o2379
560 573.0 c273 o396
570 585.0 c273 o1113
600 608.0 c273 o1194
610 623.0 c273 o1229
650 657.0 c273 o1794
435 450.0 c274 o2463
495 535.0 c274 o2847
480 493.0 c275 o1182
500 554.0 c275 o2512
555 569.0 c275 o282
575 587.0 c275 o1369
590 604.0 c275 o670
610 622.0 c275 o189
630 639.0 c275 o1196
645 653.0 c275 o1192
420 431.0 c276 o1911
440 454.0 c276 o1584
460 476.0 c276 o2431
475 495.0 c276 o1854
500 515.0 c276 o1116
525 544.0 c276 o745
545 560.0 c276 o955
575 586.0 c276 o2000
595 605.0 c276 o2794
610 620.0 c276 o2663
630 643.0 c276 o1851
495 536.0 c277 o138
540 551.0 c277 o2389
555 565.0 c277 o1202
570 601.0 c277 o429
605 613.0 c277 o2005
470 488.0 c278 o2422
490 506.0 c278 o2763
510 525.0 c278 o1943
525 537.0 c278 o2906
545 559.0 c278 o1135
570 584.0 c278 o239
595 607.0 c278 o2777
630 641.0 c278 o270
435 448.0 c279 o1682
460 467.0 c279 o799
470 482.0 c279 o1080
495 511.0 c279 o1601
520 544.0 c279 o797
545 556.0 c279 o2742
555 567.0 c279 o677
565 580.0 c279 o2515
585 598.0 c279 o169
615 621.0 c279 o2395
635 644.0 c279 o2814
655 668.0 c279 o127
700 708.0 c279 o2881
495 550.0 c280 o542
555 568.0 c280 o2045
575 591.0 c280 o988
600 614.0 c280 o1789
625 630.0 c280 o250
635 647.0 c280 o2110
445 455.0 c281 o1927
485 509.0 c281 o49
510 524.0 c281 o587
530 547.0 c281 o144
550 559.0 c281 o2754
560 572.0 c281 o2319
580 591.0 c281 o465
595 609.0 c281 o3029
615 624.0 c281 o1581 o1149
650 658.0 c281 o1169
415 427.0 c282 o1579 o316
445 459.0 c282 o1230
465 479.0 c282 o898
480 495.0 c282 o2099
500 516.0 c282 o720
525 541.0 c282 o1580
545 559.0 c282 o1573
560 577.0 c282 o2767
585 593.0 c282 o2547
605 619.0 c282 o1490
645 658.0 c282 o1017
440 448.0 c283 o1185
465 473.0 c283 o1053
485 497.0 c283 o2739
500 511.0 c283 o1356
515 528.0 c283 o530
530 542.0 c283 o2281
550 567.0 c283 o1265
580 587.0 c283 o897
600 614.0 c283 o3038
630 641.0 c283 o2310
450 465.0 c284 o687
470 484.0 c284 o992
490 508.0 c284 o668
510 522.0 c284 o359
530 546.0 c284 o1161
550 560.0 c284 o2172
565 579.0 c284 o2425
580 595.0 c284 o2190
600 610.0 c284 o86
635 645.0 c284 o778
490 511.0 c285 o1912
530 543.0 c285 o1760
545 562.0 c285 o2639
575 583.0 c285 o413
595 608.0 c285 o363
615 628.0 c285 o3093
640 647.0 c285 o1914
435 448.0 c286 o2307
455 465.0 c286 o827
475 482.0 c286 o242
485 499.0 c286 o320
500 514.0 c286 o1273
525 546.0 c286 o302
560 572.0 c286 o2362
590 599.0 c286 o236
605 612.0 c286 o1019
620 631.0 c286 o2815
645 655.0 c286 o1806
420 431.0 c287 o95
435 447.0 c287 o802
445 461.0 c287 o3006
465 477.0 c287 o435
480 492.0 c287 o2613
490 506.0 c287 o2550
510 526.0 c287 o2889
540 554.0 c287 o2225
560 568.0 c287 o2272
585 593.0 c287 o1396
600 608.0 c287 o1945
