Assignment_time Pickup_time Courier_ID Orders
455 464.0 c164 o1515
470 479.0 c164 o273
485 496.0 c164 o1462
505 521.0 c164 o1269
530 546.0 c164 o1481
545 572.0 c164 o258
580 592.0 c164 o70
590 605.0 c164 o1102
605 619.0 c164 o1364
620 636.0 c164 o47
635 650.0 c164 o902
440 451.0 c165 o1162
465 476.0 c165 o1473
480 494.0 c165 o720
510 524.0 c165 o704
525 543.0 c165 o267
545 558.0 c165 o493
560 577.0 c165 o1062
580 595.0 c165 o334
600 624.0 c165 o425
625 642.0 c165 o820
665 677.0 c165 o1581
675 695.0 c165 o1418
710 719.0 c165 o642
520 544.0 c166 o136
545 562.0 c166 o4
565 578.0 c166 o560
585 597.0 c166 o883
605 621.0 c166 o1090
625 648.0 c166 o682
655 672.0 c166 o538
685 695.0 c166 o827
470 491.0 c167 o673
500 512.0 c167 o825
515 528.0 c167 o1597
530 548.0 c167 o472
550 565.0 c167 o703
570 588.0 c167 o1647
595 607.0 c167 o461
605 620.0 c167 o920
620 637.0 c167 o1294
650 660.0 c167 o27
525 555.0 c168 o1543
560 580.0 c168 o1533
585 609.0 c168 o896
615 626.0 c168 o1085
630 648.0 c168 o82
505 532.0 c169 o1215
530 548.0 c169 o313
555 565.0 c169 o1210
565 579.0 c169 o957
580 604.0 c169 o951
605 625.0 c169 o64
630 646.0 c169 o1384
645 660.0 c169 o1605
450 460.0 c170 o1485
475 484.0 c170 o462
490 499.0 c170 o147
505 516.0 c170 o228
520 530.0 c170 o1603
530 546.0 c170 o1007
550 563.0 c170 o1056
570 592.0 c170 o913
600 613.0 c170 o1127
610 629.0 c170 o259
630 643.0 c170 o1092
645 659.0 c170 o40
660 681.0 c170 o1135
685 705.0 c170 o1234
525 559.0 c171 o521
560 579.0 c171 o274
580 591.0 c171 o72
600 616.0 c171 o687
615 630.0 c171 o408
630 656.0 c171 o800
530 595.0 c172 o1613
595 609.0 c172 o260
615 626.0 c172 o1318
630 650.0 c172 o1346
435 444.0 c173 o701
455 463.0 c173 o1291
470 485.0 c173 o236
495 510.0 c173 o285
520 532.0 c173 o1214
535 553.0 c173 o836
555 580.0 c173 o163
585 602.0 c173 o562
605 619.0 c173 o558
620 637.0 c173 o1620
650 673.0 c173 o830
690 705.0 c173 o1315
425 433.0 c174 o545
460 466.0 c174 o204
480 489.0 c174 o220
505 522.0 c174 o1363
530 551.0 c174 o1574
555 584.0 c174 o934
590 606.0 c174 o73
610 640.0 c174 o230
640 656.0 c174 o114
525 553.0 c175 o67
560 576.0 c175 o496
580 597.0 c175 o838
600 622.0 c175 o306
625 642.0 c175 o1163
425 435.0 c176 o948
440 447.0 c176 o483
455 463.0 c176 o549
470 480.0 c176 o406
480 491.0 c176 o1547
495 505.0 c176 o542
505 520.0 c176 o679
525 551.0 c176 o338
550 563.0 c176 o108
560 573.0 c176 o819
570 588.0 c176 o1072
590 603.0 c176 o1183
605 619.0 c176 o1091
620 640.0 c176 o491
650 661.0 c176 o565
660 675.0 c176 o1341
675 687.0 c176 o144
705 715.0 c176 o939
460 469.0 c177 o1475
485 507.0 c177 o1430
515 530.0 c177 o1275
530 549.0 c177 o997
555 579.0 c177 o385
595 605.0 c177 o926
610 635.0 c177 o1013
640 659.0 c177 o30
665 676.0 c177 o412
680 699.0 c177 o354
710 720.0 c177 o918
520 553.0 c178 o1414
555 577.0 c178 o927
585 602.0 c178 o56
605 616.0 c178 o1110
615 633.0 c178 o184
640 663.0 c178 o624
660 675.0 c178 o268
675 690.0 c178 o1010
705 718.0 c178 o1638
475 487.0 c179 o1596
495 509.0 c179 o1506
515 522.0 c179 o1116
520 535.0 c179 o1662
540 561.0 c179 o1307
560 583.0 c179 o573
585 604.0 c179 o1385
605 618.0 c179 o639
620 630.0 c179 o288
630 642.0 c179 o1077
640 659.0 c179 o1464
655 671.0 c179 o910
680 695.0 c179 o1395
715 723.0 c179 o350
730 742.0 c179 o1472
520 552.0 c180 o1646
560 574.0 c180 o284
575 587.0 c180 o1429
600 614.0 c180 o213
615 629.0 c180 o1259
630 643.0 c180 o1602
655 675.0 c180 o677
690 705.0 c180 o171
495 511.0 c181 o868
520 534.0 c181 o1103
535 550.0 c181 o1625
555 566.0 c181 o1455
575 590.0 c181 o1449
595 608.0 c181 o1580
615 632.0 c181 o1351
635 648.0 c181 o33
655 674.0 c181 o222
675 689.0 c181 o517
690 709.0 c181 o863
520 547.0 c182 o176
550 565.0 c182 o398
570 583.0 c182 o158
585 599.0 c182 o109
600 616.0 c182 o297
625 637.0 c182 o456
640 658.0 c182 o1070
475 487.0 c183 o145
485 505.0 c183 o371
505 520.0 c183 o626
530 546.0 c183 o670
550 569.0 c183 o383
570 585.0 c183 o792
595 616.0 c183 o612
615 627.0 c183 o154
645 677.0 c183 o471
680 690.0 c183 o42
695 706.0 c183 o1224
475 489.0 c184 o1266
500 515.0 c184 o1439
515 531.0 c184 o603
500 520.0 c185 o697
525 554.0 c185 o1493
560 577.0 c185 o967
575 590.0 c185 o418
590 606.0 c185 o1537 o1504
620 636.0 c185 o968
650 663.0 c185 o77
665 692.0 c185 o183
475 490.0 c186 o508
500 512.0 c186 o149
520 532.0 c186 o287
545 567.0 c186 o1008
575 591.0 c186 o303
605 628.0 c186 o848
635 644.0 c186 o983
655 670.0 c186 o1374
670 688.0 c186 o966
690 706.0 c186 o1241
480 488.0 c187 o327
495 502.0 c187 o492
520 546.0 c187 o1002
550 564.0 c187 o133
565 578.0 c187 o355
580 596.0 c187 o1138
595 613.0 c187 o1631
625 644.0 c187 o1239
490 514.0 c188 o1379
530 545.0 c188 o654
545 564.0 c188 o618
570 581.0 c188 o214
585 595.0 c188 o1273
605 619.0 c188 o1297
630 675.0 c188 o1055
490 507.0 c189 o954
520 540.0 c189 o195
545 566.0 c189 o699
575 594.0 c189 o877
600 616.0 c189 o1044
625 646.0 c189 o447
650 674.0 c189 o324
680 691.0 c189 o326
715 723.0 c189 o1302
735 749.0 c189 o115
475 489.0 c190 o1230
500 509.0 c190 o199
515 527.0 c190 o616
530 543.0 c190 o758
550 565.0 c190 o771
565 582.0 c190 o1498
580 601.0 c190 o1123
615 629.0 c190 o1257
625 640.0 c190 o1309
645 659.0 c190 o690
665 682.0 c190 o1012
690 705.0 c190 o1304
475 487.0 c191 o1355
505 525.0 c191 o50
525 547.0 c191 o1383
550 562.0 c191 o1310
570 591.0 c191 o1514
605 618.0 c191 o578
625 637.0 c191 o39
645 661.0 c191 o19
665 675.0 c191 o747
685 695.0 c191 o282
695 705.0 c191 o428
500 512.0 c192 o1164
515 532.0 c192 o11
535 547.0 c192 o65
545 560.0 c192 o106
570 596.0 c192 o1268
600 612.0 c192 o581
610 624.0 c192 o437
625 638.0 c192 o1377
640 660.0 c192 o504
660 681.0 c192 o956
685 705.0 c192 o1323
480 491.0 c193 o252
495 510.0 c193 o1573
515 537.0 c193 o1511
545 565.0 c193 o43
565 578.0 c193 o1205
585 603.0 c193 o684
605 620.0 c193 o768
625 641.0 c193 o1173
650 664.0 c193 o360
665 685.0 c193 o1042
700 711.0 c193 o1080
485 509.0 c194 o1606
520 535.0 c194 o1544
540 557.0 c194 o959
570 591.0 c194 o1134
600 613.0 c194 o755
630 644.0 c194 o57
650 670.0 c194 o342
675 689.0 c194 o1282
695 709.0 c194 o405
490 509.0 c195 o1340
515 532.0 c195 o552
535 560.0 c195 o592
565 586.0 c195 o235
590 604.0 c195 o575
610 621.0 c195 o805
620 637.0 c195 o1141
640 665.0 c195 o1594
675 687.0 c195 o1499
695 709.0 c195 o1441
535 575.0 c196 o223
575 613.0 c196 o35
615 657.0 c196 o126
580 593.0 c197 o1634
600 623.0 c197 o162
630 648.0 c197 o1216
645 658.0 c197 o1436
610 621.0 c198 o1592
620 642.0 c198 o1627
650 660.0 c198 o691
625 639.0 c199 o1155
650 664.0 c199 o790
665 681.0 c199 o1221
705 715.0 c199 o753
635 653.0 c200 o809
665 675.0 c200 o655
680 691.0 c200 o1508
700 708.0 c200 o1061
715 724.0 c200 o1245
735 743.0 c200 o1038
745 754.0 c200 o833
765 776.0 c200 o194
670 696.0 c201 o187
720 729.0 c201 o1041
755 760.0 c201 o404
770 778.0 c201 o123
655 672.0 c202 o124
675 694.0 c202 o1034
760 777.0 c204 o305
655 670.0 c205 o205
675 692.0 c205 o1649
705 715.0 c205 o1642
750 759.0 c205 o256
670 698.0 c207 o190
735 744.0 c207 o1089
660 677.0 c208 o1553
690 701.0 c208 o1393
710 725.0 c208 o444
755 770.0 c208 o608
665 675.0 c209 o1412
735 753.0 c209 o347
765 781.0 c209 o960
670 686.0 c210 o750
695 705.0 c210 o156
705 719.0 c210 o829
655 669.0 c211 o1542
675 690.0 c211 o1220
695 705.0 c211 o749
715 725.0 c211 o615
735 743.0 c211 o579
760 770.0 c211 o1420
675 688.0 c212 o821
755 776.0 c212 o1607
655 671.0 c213 o818
670 688.0 c213 o734
730 739.0 c213 o339
655 669.0 c214 o864
675 689.0 c214 o537
710 722.0 c214 o1487
735 742.0 c214 o1382
755 765.0 c214 o344
670 691.0 c216 o1426
655 666.0 c217 o449
655 672.0 c218 o1094
720 740.0 c218 o294
760 774.0 c218 o1233
665 691.0 c219 o756
705 711.0 c219 o59
720 729.0 c219 o433
755 763.0 c219 o1576 o1011
660 675.0 c220 o525
680 692.0 c220 o263
655 669.0 c221 o1015
680 698.0 c221 o403
700 714.0 c221 o312
725 736.0 c221 o85
745 755.0 c221 o55
655 670.0 c222 o1027
705 718.0 c222 o1020
730 739.0 c222 o52
765 774.0 c222 o1548
670 696.0 c223 o1179
710 720.0 c223 o874
740 752.0 c223 o529
760 768.0 c223 o1017
655 671.0 c224 o1235
680 694.0 c224 o430
705 713.0 c224 o1632
735 746.0 c224 o112
660 669.0 c225 o587
675 685.0 c225 o944
725 741.0 c225 o1052
655 667.0 c226 o777
670 695.0 c226 o330
725 733.0 c226 o594
745 756.0 c226 o528
760 772.0 c226 o923
655 666.0 c227 o1378
670 686.0 c227 o1258
685 699.0 c227 o585
710 719.0 c227 o221
770 777.0 c227 o28
665 686.0 c228 o1187
705 715.0 c228 o1023
720 740.0 c228 o1265
670 694.0 c229 o1591
710 718.0 c229 o375
735 747.0 c229 o514
750 769.0 c230 o1271
665 672.0 c231 o599
680 694.0 c231 o20
695 710.0 c231 o1113
660 671.0 c232 o9
690 701.0 c232 o1357
660 671.0 c233 o172
695 706.0 c233 o775
730 738.0 c233 o707
760 770.0 c233 o21
660 673.0 c234 o1621
675 692.0 c234 o1589
730 740.0 c234 o409
770 780.0 c234 o150
